ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
383	Qiang	1sg	CSM:1sg	lexicon	jɑ	j ɑ	1	u tɕu jɑ ȵi	DIR see CSM:1sg ADV	kə-qəstɑ, u-tɕu-jɑ-ȵi ɑ-phɑu qhu-ʂɑ.” jə-kəi. ɑ-phɑu	go-not.as.good.as DIR-see-CSM:1sg-ADV one-shot shoot-HORT say-NAR one-shot	624:1:2	11
384	Qiang	1sg	ASP:1sg	lexicon	jya	j y a/ɑ	1	mɑ lə jya,	NEG able ASP:1sg	mɑ-lə-jya, ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ	NEG-able-ASP:1sg INT-that:one-day-LOC snake-DEF:CL cliff-DEF:CL below-LOC DIR-see:1sg-LNK(after) INT	657:0:2	11
385	Qiang	1sg	1sg:PRS	lexicon	ɑ:	ɑː	6	zu lu ɑ: wɑ,”	DIR come 1sg:PRS EMPH	zu-lu-ɑ:-wɑ,” jə-kui-tɕu. tu ɦala	DIR-come-1sg:PRS-EMPH say-NAR-PART RESULT INT	371:0:2 381:0:2 383:0:2 396:0:2 424:0:2 439:0:2	13
386	Qiang	1sg	CAUS:1sg	lexicon	ʐɑ	ʐ ɑ	1	da g ʐɑ wɑ,”	DIR broken CAUS:1sg EMPH	da-g-ʐɑ-wɑ,” ikə jə-kui-tɕu. ɦɑ-kə	DIR-broken-CAUS:1sg-EMPH thus say-NAR-PART INT-thus	553:0:2	14
387	Qiang	1sg	1sg	lexicon	qɑ	q ɑ	111	“qɑ tɕ tʂi le:	1sg GEN son DEF:CL	pethɑu-pə-kui-wɑ, ɦɑ-tu satʂu-le: tɕiu “qɑ-tɕ-tʂi-le: ɦɑ-kə	chat-do-NAR-EMPH INT-RESULT younger.sister-DEF:CL †(then) 1sg-GEN-son-DEF:CL INT-thus	41:4:0 54:9:0 57:3:0 58:1:0 60:3:0 61:1:0 62:2:0 65:2:0 66:1:0 73:6:0 77:0:0 82:4:0 95:1:0 194:1:0 214:5:0 215:2:0 226:1:0 237:2:0 259:1:0 260:1:0 261:1:0 273:1:0 282:1:0 284:1:0 287:2:0 289:1:0 290:2:0 291:2:0 292:1:0 293:2:0 310:4:0 324:1:0 330:0:0 330:3:0 343:0:0 343:1:0 345:2:0 346:1:0 365:4:0 367:1:0 367:4:0 370:2:0 375:9:0 376:2:0 380:2:0 386:6:0 391:2:0 393:1:0 395:2:0 400:8:0 403:2:0 407:1:0 416:1:0 417:4:0 419:1:0 422:1:0 423:2:0 430:1:0 433:3:0 438:1:0 439:2:0 453:2:0 551:3:0 552:1:0 557:1:0 559:1:0 595:1:0 596:1:0 598:1:0 601:1:0 604:1:0 605:1:0 606:1:0 642:1:0 651:4:0 655:0:0 656:1:0 658:2:0 659:1:0 663:1:0 685:2:0 688:2:0 689:1:0 692:3:0 693:8:0 699:3:0 710:1:0 715:3:0 728:1:0 729:1:0 730:2:0 732:1:0 735:3:0 736:3:0 744:3:0 756:1:0 758:1:0 760:3:0 773:1:0 774:3:0 776:5:0 790:5:0 809:2:0 858:1:0 866:4:0 868:4:0 872:3:0 874:0:0 875:7:0 882:1:0 970:1:0	15
388	Qiang	1sg	REP:1sg	lexicon	ja	j a/ɑ	1	dɑ ʁə ja,	DIR go REP:1sg	dɑ-ʁə-ja, ɦɑ-thu-ŋuəȵi ɕi-la:	DIR-go-REP:1sg INT-there-TOP little-DEF:one:CL	111:0:2	11
389	Qiang	1sg	INDTV:1sg	lexicon	lɑ	l ɑ	6	i tʂi lɑ wɑ.	DIR sign INDTV:1sg EMPH	i-tʂi-s-tɑ-tu, pəmaha i-tʂi-lɑ-wɑ. otsůquɑ-ŋuəȵi thuntʂə	DIR-sign-NOM-LOC-LNK tonight DIR-sign-INDTV:1sg-EMPH morning-TOP notify	239:2:2 409:0:2 423:0:2 440:0:2 560:0:2 774:0:2	17
390	Qiang	1sg	COP:1sg	lexicon	ŋuɑ	ŋ u ɑ	3	ɕɑ: ŋuɑ,	INDTV COP:1sg	ɕɑ:-ŋuɑ,	INDTV-COP:1sg	285:0:1 390:0:0 402:0:1	10
391	Qiang	1sg	1sg	lexicon	guo	g u o	2	guo	1sg	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good	210:5:0 337:4:0	15
392	Qiang	1sg	CSM:1sg	lexicon	ja	j a/ɑ	1	mo qu ja wɑ	NEG afraid CSM:1sg EMPH	mo-qu-ɑ-wɑ, ɦɑ-kə mo-qu-ja-wɑ ike ʐi-kəi.” thɑ-χsɑ	NEG-afraid-1sg-EMPH INT-thus NEG-afraid-CSM:1sg-EMPH thus exist-NAR that:one-few	455:2:2	11
393	Qiang	1sg	ASP:1sg	lexicon	jyɑ	j y ɑ	1	mɑ l jyɑ.”	NEG able ASP:1sg	du-ɸu-n-pɑ, qɑ-ŋuəȵi tsoqpi jəpɑ-q ɦɑ-mə-ʁə-ʂə mɑ-l-jyɑ.” ikə jə-ȵi ɦɑlɑ	DIR-run.away-2sg-DTV 1sg-TOP this:family hand-top DIR-NEG-go-LNK NEG-able-ASP:1sg thus say-ADV INT	663:5:2	11
394	Qiang	1sg	1sg	lexicon	ɑ	ɑ	17	u su ɑ wɑ,”	DIR learn 1sg EMPH	u-su-ɑ-wɑ,” jə-kui. “ha! pənsə ɑ-χən	DIR-learn-1sg-EMPH say-NAR EXCL ability one-kind	59:0:2 60:0:2 67:0:2 70:0:2 92:5:2 347:0:2 368:0:1 394:0:1 403:0:1 420:0:1 455:0:2 754:0:2 758:4:2 761:0:2 762:0:2 883:0:2 972:0:3	13
915	Qiang	2dl	2dl	lexicon	ʔizzi	ʔ i dz i	1	“ʔizzi	2dl	kə-ji, “ʔizzi zəpəq-tɑ ɦa-ʁa-i-ta ɦɑ-ʁə-i.” thizzi kə	thus-say 2dl earth-LOC DIR-go-2pl-if DIR-go-2pl 3dl go	521:1:0	18
704	Qiang	2pl	2pl	lexicon	j	j	1	tɕhɑnpi pɑ: j jə ʂ	†shoot do:PRS 2pl say LNK	ʐa:, ʔile-wu tɕile tɕhɑnpi-pɑ:-j-jə-ʂ qətia:-i	exist:PRS 2pl-AGT 1pl †shoot-do:PRS-2pl-say-LNK kill:PRS-2pl	913:3:2	19
705	Qiang	2pl	2pl	lexicon	ʔile	ʔ i l e	8	ʔile	2pl	u-su-ɑ-wɑ,” jə-kui. “ha! qɑ-tɕ-tʂi ȵiɣi pənsə u-su-n-ɑ?” jə-kui. “ha! ʔile pəs tɕəu-lɑ ȵiɣi dʑe-jə-wɑ?”	DIR-learn-1sg-EMPH say-NAR EXCL 1sg-GEN-son what ability DIR-learn-2sg-Q say-NAR EXCL 2pl today home-LOC what say-CSM-Q	60:9:0 63:2:0 68:2:0 530:1:0 835:1:0 882:2:0 913:1:0 932:1:0	20
706	Qiang	2pl	2pl	lexicon	ji	j i	1	pɑ: ji ŋuɑ?”	buy:PRS 2pl Q	“a, gantsə pɑ:-ji-ŋuɑ?” jə-kui-tu.	EXCL saddle buy:PRS-2pl-Q say-NAR-LNK	838:2:1	19
707	Qiang	2pl	2pl	lexicon	tɕile	tɕ i l e	1	tɕile	2pl	i-pə-l-tu, tɕile pəmaha tse:	DIR-arrive-come-LNK 2pl tonight this:CL	460:1:0	20
708	Qiang	2pl	2pl	lexicon	i	i	6	ɦa ʁa i ta	DIR go 2pl if	kə-ji, “ʔizzi zəpəq-tɑ ɦa-ʁa-i-ta ɦɑ-ʁə-i.” thizzi kə	thus-say 2dl earth-LOC DIR-go-2pl-if DIR-go-2pl 3dl go	521:3:2 521:4:2 835:3:1 913:4:1 933:0:2 935:0:2	23
349	Qiang	2plREFL	2plREFL	lexicon	ʔileile	ʔ i l e i l e	1	ʔileile	2plREFL	tə-qɑ-ʐə-ʂ, ɦɑ-tse:-ŋuəȵi ʔileile	DIR-go-CAUS-LNK INT-this:CL-TOP 2plREFL	934:2:0	24
621	Qiang	2sg	2sg	lexicon	n?	n	1	tə ʑdʑi n?”	DIR sick 2sg	ɦo-pů-kəi, “ȵiɣi tə-ʑdʑi-n?”	DIR-do-NAR what DIR-sick-2sg	633:2:2	25
622	Qiang	2sg	2sg	lexicon	n	n	40	u su n ɑ?”	DIR learn 2sg Q	u-su-ɑ-wɑ,” jə-kui. “ha! qɑ-tɕ-tʂi ȵiɣi pənsə u-su-n-ɑ?” jə-kui. “ha! ʔile pəs tɕəu-lɑ ȵiɣi dʑe-jə-wɑ?”	DIR-learn-1sg-EMPH say-NAR EXCL 1sg-GEN-son what ability DIR-learn-2sg-Q say-NAR EXCL 2pl today home-LOC what say-CSM-Q	60:6:2 144:0:2 149:0:1 240:0:2 273:0:2 289:0:2 344:0:2 375:6:2 386:4:2 400:4:2 414:4:2 415:2:2 428:4:2 457:0:2 458:0:3 564:0:2 595:3:1 598:0:3 604:0:3 605:0:2 606:0:2 607:0:2 656:0:2 663:0:2 696:0:2 698:0:2 726:3:1 756:3:2 773:0:2 776:3:2 778:0:2 790:4:2 791:0:2 809:9:1 810:0:2 811:0:3 812:0:1 813:0:2 814:0:1 815:0:2	25
623	Qiang	2sg	2sg	lexicon	un	u n	1	ʂqu ʂ un,	difficult too 2sg	ʂqu-ʂ-un, qɑ nai-ɑ-ʂpɑq-tɑ do-quq	difficult-too-2sg 1sg other-one-place-LOC DIR-move	226:0:2	27
624	Qiang	2sg	2sg	lexicon	n122	n	1	ɦa ʁu n,122	DIR throw 2sg	ʐi-kui-tu, “ha qɑ tshəntitɕhin ȵɑ tshəntɕɑ qɑpə-tɕ ɦɑ sin ŋuə-n-ʂɑ qap ɦa-ʁu-n,122 sin	exist-NAR-LNK INT 1sg Chen.Diqing COM Chen.family old.man-GEN INT lion COP-2sg-LNK head DIR-throw-2sg lion	809:11:2	25
625	Qiang	2sg	†(2sg	lexicon	ȵi	ȵ i	1	ȵi	†(2sg	dɑ-tɕ-kə-kuai-stun, ɦɑ-tsu-ŋuəȵi ȵi ke guo	DIR-find-go-NAR-PART INT-here-TOP †(2sg give 1sg	337:2:0	25
626	Qiang	2sg	2sg	lexicon	ən	ə n	1	tə bəl ən ʂə,”	DIR do 2sg LNK	tə-bəl-ən-ʂə,”	DIR-do-2sg-LNK	216:0:2	27
627	Qiang	2sg	2sg	lexicon	ʔũ	ʔ ũ	39	ʔũ	2sg	qɑ, ʔũ χaiʂə qɑ ȵiɣi dzə-ȵi ȵiɣi	1sg 2sg †(still.is) 1sg what eat-ADV what	330:1:0 343:2:0 370:3:0 375:3:0 380:3:0 382:1:0 386:2:0 395:3:0 400:2:0 408:1:0 414:2:0 422:2:0 423:3:0 428:2:0 438:2:0 439:3:0 551:1:0 552:2:0 558:1:0 597:1:0 637:1:0 655:1:0 662:2:0 679:1:0 726:1:0 727:1:0 728:6:0 730:1:0 735:1:0 736:1:0 744:1:0 756:0:0 760:1:0 772:1:0 776:1:0 777:1:0 872:1:0 875:5:0 896:1:0	31
40	Qiang	3dl	3dl	lexicon	thəzzi	tʰ ə dz i	1	thəzzi tɑ	3dl LOC	mupithɑ-ŋuəȵi, thəzzi-tɑ	Mupitha-TOP 3dl-LOC	520:1:0	32
41	Qiang	3dl	3dl	lexicon	ȵizzi	ȵ i dz i	1	ȵizzi	3dl	e-tʂetup-tu, ȵizzi oqpi	DIR-bump.into-LNK 3dl one:family	10:1:0	32
42	Qiang	3dl	3dl	lexicon	thizzi	tʰ i dz i	7	thizzi	3dl	kə-ji, “ʔizzi zəpəq-tɑ ɦa-ʁa-i-ta ɦɑ-ʁə-i.” thizzi kə	thus-say 2dl earth-LOC DIR-go-2pl-if DIR-go-2pl 3dl go	521:5:0 527:1:0 529:1:0 532:4:0 532:8:0 541:5:0 923:1:1	32
635	Qiang	3pl	3pl	lexicon	tɕi	tɕ i	4	i dʐi tɕi,	DIR discuss 3pl	i-dʐi-tɕi, ȵutɕuku dzuɑʁl e-xʂe	DIR-discuss-3pl each stone.mill one-CL	7:0:2 25:0:2 881:0:3 954:0:1	33
636	Qiang	3pl	3pl	lexicon	themle	tʰ e m l e	3	themle	3pl	ʁza-ʁa, ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt	time-LOC father-god-TOP 3pl China.fir-seed three-bushel	522:2:0 528:3:0 537:6:0	34
637	Qiang	3pl	3pl	lexicon	tɕə	tɕ ə	1	nə quɑq tɕə i.	DIR fight 3pl HS	jə-kui-tu, nə-quɑq-tɕə-i. hai	say-NAR-LNK DIR-fight-3pl-HS EXCL	733:1:2	33
52	Qiang	3plREFL	3plREFL	lexicon	ȵile	ȵ i l e	1	ȵile steke	3plREFL behind	thəpɑktɑ, ȵile-steke ɑ-stu-χɑn phuxʂu doqu-ʐ-ək tɕetɕi-lɑ	as.a.result 3plREFL-behind one-thousand-kind wild.animals frighten-CAUS-INF everywhere-LOC	535:1:0	35
781	Qiang	3sg	3sg	lexicon	the:	tʰ eː	4	the:	3sg	ɦɑlɑ, the:	INT 3sg	313:1:0 559:2:0 627:6:0 751:2:0	36
544	Qiang	3sgREFL	3sgREFL	lexicon	ȵi:	ȵ iː	15	ȵi: wu	3sgREFL AGT	ɦɑ-tse:-ŋuəȵi, χaiʂə ȵi:-wu ɦɑlɑ ɦɑ-ʑdʑy-ȵi tə-χquatʂ-ȵi ɦɑlɑ ɦɑ-ʑdʑy-ȵi tuŋtuŋ ʐo:puɑ i-ɕi ŋuə-ku-tu. χaiʂə thɑ-χui	INT-this:CL-TOP †(still.is) 3sgREFL-AGT INT DIR-tether-ADV DIR-steal-ADV INT DIR-tether-ADV cliff.cave cave DIR-put COP-NAR-LNK †(still.is) that:one-time	107:2:0 108:1:0 114:5:0 115:3:0 116:3:0 117:2:0 117:4:0 155:3:0 171:6:0 248:4:0 248:7:0 566:1:0 847:6:0 849:2:0 855:4:0	37
545	Qiang	3sgREFL	3sgREFL	lexicon	ȵiȵi	ȵ i ȵ i	1	ȵiȵi	3sgREFL	χɬɑ-ji-wɑ,” jə-ȵi ɦɑ-kə dʑe-ku. ɦɑ-kə ʂpəthuʂ-ta:-ʁa-ŋuəȵi ȵiȵi hɑ-sə ɦɑ-kə	cross-CSM-EMPH say-ADV INT-thus say-NAR INT-thus bamboo.tube-DEF:one:CL-LOC-TOP 3sgREFL DIR-make.sound INT-thus	146:6:0	37
1027	Qiang	ABL	ABL	grammar	wu	w u	11	ʁu q tɑ wu	mountain head LOC ABL	ɦei-bi-ȵi, ʁu-q-tɑ-wu	DIR-carry.on.back-ADV mountain-head-LOC-ABL	8:1:3 17:1:2 150:0:2 219:0:2 318:0:2 383:2:2 823:1:1 853:0:2 866:1:1 911:0:1 938:0:2	38
1014	Qiang	ADV	ADV	grammar	ȵi110	ȵ i	1	de lde ȵi110	DIR spin ADV	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV	30:11:2	39
1015	Qiang	ADV	ADV	grammar	ȵi	ȵ i	193	i pi χuɑ ȵi,	DIR hide because ADV	i-pi-χuɑ-ȵi, ɦo-mu-xtɕu-wei. steke-tɑ mi peʴʐə-s	DIR-hide-because-ADV DIR-NEG-burn-HS later-LOC people raise(child)-NOM	5:0:3 6:0:2 8:0:2 15:0:1 30:9:2 30:14:2 31:3:2 32:3:2 34:3:2 34:5:2 43:1:1 46:3:1 46:13:2 55:0:1 76:0:2 83:0:3 90:3:2 90:5:2 90:9:2 92:8:2 93:6:2 96:1:2 101:2:2 102:2:2 107:4:2 107:5:2 107:7:2 112:9:1 117:3:2 133:2:3 138:7:2 141:0:2 142:11:2 145:2:2 145:6:2 146:1:1 155:2:2 155:7:2 160:8:1 160:13:1 167:3:3 171:3:2 171:8:2 174:0:2 174:2:2 182:8:2 185:1:2 187:0:1 189:0:1 211:9:2 212:2:2 217:0:1 227:0:1 230:0:1 230:1:1 232:1:1 246:1:3 259:3:1 260:2:2 261:2:2 264:6:2 274:5:2 275:0:3 275:3:3 277:1:2 282:9:2 283:5:1 290:4:1 291:3:2 292:2:2 293:4:1 294:1:1 302:2:2 303:7:2 311:1:1 327:0:2 328:0:1 328:3:1 330:5:1 331:5:2 339:4:1 348:3:2 359:2:2 367:3:2 370:1:1 372:1:2 375:5:2 378:1:1 383:5:2 383:8:2 386:3:2 395:1:1 400:3:2 408:0:2 414:3:2 415:1:2 417:1:1 425:3:2 428:3:2 439:1:1 459:2:4 466:6:2 491:2:2 508:8:2 509:1:2 523:1:2 528:4:3 530:3:2 532:0:2 533:0:3 533:1:2 537:0:2 538:2:2 541:0:2 542:0:4 543:2:2 572:6:2 574:2:2 575:0:2 605:2:2 613:1:3 615:3:2 615:6:2 623:0:2 624:1:3 632:1:1 632:6:1 634:0:1 634:2:2 645:3:2 650:2:2 651:3:1 663:7:1 676:0:1 691:2:1 698:3:2 699:0:1 699:2:3 701:2:2 705:0:1 714:3:1 715:2:1 718:2:2 761:6:2 774:2:2 782:9:2 795:1:2 804:5:2 806:1:2 806:2:2 807:5:2 816:0:1 819:3:2 819:6:2 825:11:2 844:6:2 844:8:2 845:7:2 848:2:2 852:5:2 853:5:2 855:2:2 855:7:2 857:0:2 859:1:2 861:1:2 862:0:2 864:2:2 865:4:1 866:3:1 868:0:2 868:3:1 876:0:1 890:0:2 893:6:3 904:2:1 904:3:4 908:2:1 912:2:2 921:2:3 927:4:2 937:0:1 944:0:2 948:2:3 956:2:2 958:0:2 960:2:2 971:0:2 981:2:2 984:0:2 984:2:2 990:4:3 991:4:1	39
1016	Qiang	ADV	ADV	grammar	tɕi	tɕ i	2	tuetue ke: tɕi	driping INDEF:CL ADV	tu-tuɑ, sɑ tuetue-ke:-tɕi	DIR-cut blood driping-INDEF:CL-ADV	489:2:2 508:7:2	41
1017	Qiang	ADV	ADV	grammar	ȵi104	ȵ i	1	te x ȵi104	DIR cut ADV	bəl-dʐə-wa-χuɑ-ȵi, lu te-x-ȵi104 tɕiʁuɑ	do-able-very-because-ADV China.fir DIR-cut-ADV house	542:2:2	39
1069	Qiang	AGT	AGT	grammar	wu	w u	39	mɑ: le: wu	Mama DEF:CL AGT	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV	30:2:2 68:2:1 107:2:1 145:1:1 151:1:1 165:1:2 167:1:2 173:2:2 194:2:1 206:0:2 207:0:1 211:3:2 214:4:2 258:2:1 271:5:4 345:2:1 361:3:2 365:2:2 375:1:2 391:1:2 413:1:2 485:4:2 488:1:2 505:1:3 517:1:2 552:1:1 640:0:2 640:1:2 658:1:2 684:4:1 684:7:1 803:5:1 825:7:3 850:6:2 863:1:2 891:3:1 913:1:1 928:5:1 933:1:2	42
1070	Qiang	AGT	AGT	grammar	wu111	w u	1	jə m le: wu,111	say NOM DEF:CL AGT	thɑ-hɑn, ɦɑlɑ-ŋuəȵi ɦɑ-tu satʂů-le:-tʂi-le:-wu “pənsə u-su-ɑ-ʂə” jə-m-le:-wu,111 gəs dɑ-qɑ-ȵi	that:one-kind INT-TOP INT-RESULT younger-sister-DEF:CL-son-DEF:CL-AGT ability DIR-learn-1sg-LNK say-NOM-DEF:CL-AGT night DIR-go-ADV	92:6:3	42
1179	Qiang	AMP119	AMP119	grammar	tɕeʴwu	tɕ ʴ/e w u	1	dʐə tɕeʴwu	able AMP119:all	ɦɑ-tsɑ-χui-ŋuəȵi, tshəntitɕhin ʔũ du-ɸu dʐə-tɕeʴwu	INT-this:one-time-TOP Chen.Diqing 2sg DIR-run.away able-AMP119:all	662:4:1	43
1032	Qiang	ASP	ASP	grammar	jy123	j y	1	pu jy,123	do ASP	keʴl-jy, ʂku-ʐ pu-jy,123 ɦɑ-tsəi ʂku-ʐ	ask-ASP orangutan-talk do-ASP INT-this.manner orangutan-talk	856:2:1	44
1033	Qiang	ASP	ASP	grammar	jyɑ	j y ɑ	1	mɑ l jyɑ.”	NEG able ASP:1sg	du-ɸu-n-pɑ, qɑ-ŋuəȵi tsoqpi jəpɑ-q ɦɑ-mə-ʁə-ʂə mɑ-l-jyɑ.” ikə jə-ȵi ɦɑlɑ	DIR-run.away-2sg-DTV 1sg-TOP this:family hand-top DIR-NEG-go-LNK NEG-able-ASP:1sg thus say-ADV INT	663:5:2	44
1034	Qiang	ASP	ASP	grammar	jy	j y	19	i pə l jy,	DIR arrive come ASP	i-pə-l-jy, qɑ-ŋuəȵi pəs-ŋuəȵi pənsə ɑ-χən	DIR-arrive-come-ASP 1sg-TOP today-TOP ability one-kind	58:0:3 139:0:1 160:12:2 454:0:3 508:0:2 508:4:2 541:3:2 571:0:2 650:0:1 694:1:1 695:0:2 697:0:1 846:0:2 856:0:1 891:0:2 895:0:1 968:0:2 970:0:2 972:0:2	44
1035	Qiang	ASP	ASP	grammar	jya	j y a/ɑ	1	mɑ lə jya,	NEG able ASP:1sg	mɑ-lə-jya, ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ	NEG-able-ASP:1sg INT-that:one-day-LOC snake-DEF:CL cliff-DEF:CL below-LOC DIR-see:1sg-LNK(after) INT	657:0:2	44
1220	Qiang	AUX	AUX	grammar	thə	tʰ ə	4	lɑn thə m	lazy AUX NOM	lɑn-thə-m ke: məʴʂ qe:ʴ-qe:ʴ	lazy-AUX-NOM INDEF:CL story before-before	19:0:1 29:1:1 32:0:1 42:1:1	45
1221	Qiang	AUX	AUX	grammar	thɑ	tʰ ɑ	17	lɑn thɑ le:	lazy AUX DEF:CL	ʐi-kui, ɦɑ-tu kən lɑn-thɑ-le:	exist-NAR INT-RESULT very lazy-AUX-DEF:CL	28:3:1 42:0:1 54:11:1 126:2:2 181:0:2 181:1:2 275:3:2 483:0:1 631:2:2 648:0:1 676:7:1 707:0:2 826:0:2 827:0:2 830:0:2 831:0:2 892:0:2	45
