ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
25,qiang,mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji.,mutsitʂu\tȵɑ\ttugantʂu\tmutsitʂu\tȵɑ\ttugantʂu\tzəpəq-tɑ\tɦo-lu-ɑ:-ji.,mutsitʂu\tȵɑ\ttugantʂu\tmutsitʂu\tȵɑ\ttugantʂu\tzəpəq-tɑ\tɦo-lu-ɑ:-ji.,,,,2,1,1
26,qiang,"ɑpə mupithɑ-ŋuəȵi,","ɑpə\tmupithɑ-ŋuəȵi,","ɑpə\tmupithɑ-ŋuəȵi,",,,,2,2,1
27,qiang,"thəzzi-tɑ kə-ji,","thəzzi-tɑ\tkə-ji,","thəzzi-tɑ\tkə-ji,",,,,2,2,2
28,qiang,"“ʔizzi zəpəq-tɑ ɦa-ʁa-i-ta ɦɑ-ʁə-i.” thizzi kə ʁza-ʁa,","“ʔizzi\tzəpəq-tɑ\tɦa-ʁa-i-ta\tɦɑ-ʁə-i.”\tthizzi\tkə\tʁza-ʁa,","“ʔizzi\tzəpəq-tɑ\tɦa-ʁa-i-ta\tɦɑ-ʁə-i.”\tthizzi\tkə\tʁza-ʁa,",,,,2,2,3
29,qiang,"ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt de-l-wei,","ɑpə-xsə-ŋuəȵi\tthemle\tlu-zu\txsə-quɑt\tde-l-wei,","ɑpə-xsə-ŋuəȵi\tthemle\tlu-zu\txsə-quɑt\tde-l-wei,",,,,2,2,4
30,qiang,"ɦɑ-ʁə-ȵi ʁopu ɦe-gi-s-tɑ i-phi-kəi,","ɦɑ-ʁə-ȵi\tʁopu\tɦe-gi-s-tɑ\ti-phi-kəi,","ɦɑ-ʁə-ȵi\tʁopu\tɦe-gi-s-tɑ\ti-phi-kəi,",,,,2,2,5
31,qiang,"nai tshəmɑ we-tɕ səɸ-zu xsə-quɑt de-tɕi-le-wei,","nai\ttshəmɑ\twe-tɕ\tsəɸ-zu\txsə-quɑt\tde-tɕi-le-wei,","nai\ttshəmɑ\twe-tɕ\tsəɸ-zu\txsə-quɑt\tde-tɕi-le-wei,",,,,2,2,6
32,qiang,"ʁopu ti-wi-s-tɑ i-phi-kəi,","ʁopu\tti-wi-s-tɑ\ti-phi-kəi,","ʁopu\tti-wi-s-tɑ\ti-phi-kəi,",,,,2,2,7
33,qiang,"nai poquʂ e-khe-χan de-tɕi-le,","nai\tpoquʂ\te-khe-χan\tde-tɕi-le,","nai\tpoquʂ\te-khe-χan\tde-tɕi-le,",,,,2,2,8
34,qiang,"thizzi tə-wɑʁ,","thizzi\ttə-wɑʁ,","thizzi\ttə-wɑʁ,",,,,2,2,9
35,qiang,ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.,ɑ-stu-χɑn\tphuxʂu-ŋuəȵi\tthemle-steke\tɑ-dzɑ-ʐ-ȵi.,ɑ-stu-χɑn\tphuxʂu-ŋuəȵi\tthemle-steke\tɑ-dzɑ-ʐ-ȵi.,,,,2,2,10
36,qiang,"qala-ʁa,","qala-ʁa,","qala-ʁa,",,,,2,3,1
37,qiang,"thizzi-tɑ kə-ji-wei,","thizzi-tɑ\tkə-ji-wei,","thizzi-tɑ\tkə-ji-wei,",,,,2,3,2
38,qiang,"“ʔile gue:ʴ-tɑ-ŋuəȵi hɑ-l-ȵi mutu-lɑ tɕe-tse-ʂu.” mutsitʂu ȵɑ tugantʂu-ŋuəȵi ɕtɕi-ků tə-nɑ-wei,","“ʔile\tgue:ʴ-tɑ-ŋuəȵi\thɑ-l-ȵi\tmutu-lɑ\ttɕe-tse-ʂu.”\tmutsitʂu\tȵɑ\ttugantʂu-ŋuəȵi\tɕtɕi-ků\ttə-nɑ-wei,","“ʔile\tgue:ʴ-tɑ-ŋuəȵi\thɑ-l-ȵi\tmutu-lɑ\ttɕe-tse-ʂu.”\tmutsitʂu\tȵɑ\ttugantʂu-ŋuəȵi\tɕtɕi-ků\ttə-nɑ-wei,",,,,2,3,3
39,qiang,"gue:ʴ-tɑ kə ʁza-ʁɑ zəm ɦɑ-tshuə-ȵi,","gue:ʴ-tɑ\tkə\tʁza-ʁɑ\tzəm\tɦɑ-tshuə-ȵi,","gue:ʴ-tɑ\tkə\tʁza-ʁɑ\tzəm\tɦɑ-tshuə-ȵi,",,,,2,3,4
40,qiang,zəm tu-χsu-ȵi lu-ji.,zəm\ttu-χsu-ȵi\tlu-ji.,zəm\ttu-χsu-ȵi\tlu-ji.,,,,2,3,5
41,qiang,"thizzi-ŋuəȵi qe:ʴ-tɑ ɑpə mupithɑ thizzi oqpi pə-ʐ mo-ʁu-χuɑ-ȵi,","thizzi-ŋuəȵi\tqe:ʴ-tɑ\tɑpə\tmupithɑ\tthizzi\toqpi\tpə-ʐ\tmo-ʁu-χuɑ-ȵi,","thizzi-ŋuəȵi\tqe:ʴ-tɑ\tɑpə\tmupithɑ\tthizzi\toqpi\tpə-ʐ\tmo-ʁu-χuɑ-ȵi,",,,,2,4,1
42,qiang,"hɑ-l-ȵi mutu-lɑ tə-lə-ȵi tse-i,","hɑ-l-ȵi\tmutu-lɑ\ttə-lə-ȵi\ttse-i,","hɑ-l-ȵi\tmutu-lɑ\ttə-lə-ȵi\ttse-i,",,,,2,4,2
43,qiang,"thəpɑktɑ,","thəpɑktɑ,","thəpɑktɑ,",,,,2,4,3
44,qiang,"ȵile-steke ɑ-stu-χɑn phuxʂu doqu-ʐ-ək tɕetɕi-lɑ du-fu-wei,","ȵile-steke\tɑ-stu-χɑn\tphuxʂu\tdoqu-ʐ-ək\ttɕetɕi-lɑ\tdu-fu-wei,","ȵile-steke\tɑ-stu-χɑn\tphuxʂu\tdoqu-ʐ-ək\ttɕetɕi-lɑ\tdu-fu-wei,",,,,2,4,4
45,qiang,"ɦɑ-tsəi-ȵi,","ɦɑ-tsəi-ȵi,","ɦɑ-tsəi-ȵi,",,,,2,4,5
46,qiang,pitɕ phu-ʁɑ ʐi-m phuxʂu pe-wei.,pitɕ\tphu-ʁɑ\tʐi-m\tphuxʂu\tpe-wei.,pitɕ\tphu-ʁɑ\tʐi-m\tphuxʂu\tpe-wei.,,,,2,4,6
47,qiang,"themle zəpəq-tɑ i-pə-l-ȵike,","themle\tzəpəq-tɑ\ti-pə-l-ȵike,","themle\tzəpəq-tɑ\ti-pə-l-ȵike,",,,,2,5,1
48,qiang,"e-tʂequɑ de-tshe-ȵi lu-zu-lɑ-hɑ ʁopu ti-wi-s-tɑ de-se-ku,","e-tʂequɑ\tde-tshe-ȵi\tlu-zu-lɑ-hɑ\tʁopu\tti-wi-s-tɑ\tde-se-ku,","e-tʂequɑ\tde-tshe-ȵi\tlu-zu-lɑ-hɑ\tʁopu\tti-wi-s-tɑ\tde-se-ku,",,,,2,5,2
49,qiang,"tshəmɑ we-tɕ səɸ-zu-lɑ-hɑ-ŋuəȵi ʁopu ɦe-gi-s-tɑ de-se-ku,","tshəmɑ\twe-tɕ\tsəɸ-zu-lɑ-hɑ-ŋuəȵi\tʁopu\tɦe-gi-s-tɑ\tde-se-ku,","tshəmɑ\twe-tɕ\tsəɸ-zu-lɑ-hɑ-ŋuəȵi\tʁopu\tɦe-gi-s-tɑ\tde-se-ku,",,,,2,5,3
50,qiang,"ɦɑ-tsəi ŋuə-χuɑ-ȵi,","ɦɑ-tsəi\tŋuə-χuɑ-ȵi,","ɦɑ-tsəi\tŋuə-χuɑ-ȵi,",,,,2,5,4
51,qiang,ɦe-gi-s-tɑ-ŋuəȵi tshəmɑ tə-ʂ-jy ŋuə.,ɦe-gi-s-tɑ-ŋuəȵi\ttshəmɑ\ttə-ʂ-jy\tŋuə.,ɦe-gi-s-tɑ-ŋuəȵi\ttshəmɑ\ttə-ʂ-jy\tŋuə.,,,,2,5,5
52,qiang,"thizzi zɑ-ʁə bəl-dʐə-wa-χuɑ-ȵi,","thizzi\tzɑ-ʁə\tbəl-dʐə-wa-χuɑ-ȵi,","thizzi\tzɑ-ʁə\tbəl-dʐə-wa-χuɑ-ȵi,",,,,2,6,1
53,qiang,"lu te-x-ȵi104 tɕiʁuɑ tə-ɬi,","lu\tte-x-ȵi104\ttɕiʁuɑ\ttə-ɬi,","lu\tte-x-ȵi104\ttɕiʁuɑ\ttə-ɬi,",,,,2,6,2
54,qiang,"tshəmɑ ɦa-xte-ȵi zə tə-ʐge,","tshəmɑ\tɦa-xte-ȵi\tzə\ttə-ʐge,","tshəmɑ\tɦa-xte-ȵi\tzə\ttə-ʐge,",,,,2,6,3
55,qiang,ʐmə tɕhe-tɕ ʐguə i-ɸi-ji.,ʐmə\ttɕhe-tɕ\tʐguə\ti-ɸi-ji.,ʐmə\ttɕhe-tɕ\tʐguə\ti-ɸi-ji.,,,,2,6,4
56,qiang,"kɑpətttʂ kou qe:ʴ-qe:ʴ-tu ɦɑlɑ kɑpətʂ kou ŋuə-kei-tɕu,","kɑpətttʂ\tkou\tqe:ʴ-qe:ʴ-tu\tɦɑlɑ\tkɑpətʂ\tkou\tŋuə-kei-tɕu,","kɑpətttʂ\tkou\tqe:ʴ-qe:ʴ-tu\tɦɑlɑ\tkɑpətʂ\tkou\tŋuə-kei-tɕu,",,,,3,1,1
57,qiang,"ep lə me-ʐi ew lə me-ʐi ke: ŋuə-kəi-tɕu,","ep\tlə\tme-ʐi\tew\tlə\tme-ʐi\tke:\tŋuə-kəi-tɕu,","ep\tlə\tme-ʐi\tew\tlə\tme-ʐi\tke:\tŋuə-kəi-tɕu,",,,,3,1,2
58,qiang,"tu ɦɑlɑ ʂkup-le:-ŋuəȵi ɦɑ-tsu kɑpətʂ tou dzə kɑntɕhi-kui-tɕu,","tu\tɦɑlɑ\tʂkup-le:-ŋuəȵi\tɦɑ-tsu\tkɑpətʂ\ttou\tdzə\tkɑntɕhi-kui-tɕu,","tu\tɦɑlɑ\tʂkup-le:-ŋuəȵi\tɦɑ-tsu\tkɑpətʂ\ttou\tdzə\tkɑntɕhi-kui-tɕu,",,,,3,1,3
59,qiang,"kɑpətʂ lou dzə kɑntɕi:-tu,","kɑpətʂ\tlou\tdzə\tkɑntɕi:-tu,","kɑpətʂ\tlou\tdzə\tkɑntɕi:-tu,",,,,3,1,4
60,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,3,1,5
61,qiang,"kɑpətʂ tou gəs-tɑ ɦɑ-xtʂə-pɑ:-jə-tu qu-kəpə-kəi-ʂ,","kɑpətʂ\ttou\tgəs-tɑ\tɦɑ-xtʂə-pɑ:-jə-tu\tqu-kəpə-kəi-ʂ,","kɑpətʂ\ttou\tgəs-tɑ\tɦɑ-xtʂə-pɑ:-jə-tu\tqu-kəpə-kəi-ʂ,",,,,3,1,6
62,qiang,"tɕəu-lɑ kə ʁza-ʁɑ,","tɕəu-lɑ\tkə\tʁza-ʁɑ,","tɕəu-lɑ\tkə\tʁza-ʁɑ,",,,,3,1,7
63,qiang,"zei ɦe-zei-ȵi kə-kəpə-kəi-tɕu,","zei\tɦe-zei-ȵi\tkə-kəpə-kəi-tɕu,","zei\tɦe-zei-ȵi\tkə-kəpə-kəi-tɕu,",,,,3,1,8
64,qiang,"tu ɦɑlɑ dɑ-qɑ dɑ-qɑ-tu gue:ʴ-tɑ ɦɑ-qɑ,","tu\tɦɑlɑ\tdɑ-qɑ\tdɑ-qɑ-tu\tgue:ʴ-tɑ\tɦɑ-qɑ,","tu\tɦɑlɑ\tdɑ-qɑ\tdɑ-qɑ-tu\tgue:ʴ-tɑ\tɦɑ-qɑ,",,,,3,1,9
65,qiang,χa-le:-ȵɑ e-tʂepe-kəi-tɕu.,χa-le:-ȵɑ\te-tʂepe-kəi-tɕu.,χa-le:-ȵɑ\te-tʂepe-kəi-tɕu.,,,,3,1,10
66,qiang,"χa-le:-wu tə-keʴl-kui-tɕu,","χa-le:-wu\ttə-keʴl-kui-tɕu,","χa-le:-wu\ttə-keʴl-kui-tɕu,",,,,3,2,1
67,qiang,"“ha,","“ha,","“ha,",,,,3,2,2
68,qiang,"ȵi:-pe-wɑ,105 ȵi:-pe-wɑ,” jə-tu.","ȵi:-pe-wɑ,105\tȵi:-pe-wɑ,”\tjə-tu.","ȵi:-pe-wɑ,105\tȵi:-pe-wɑ,”\tjə-tu.",,,,3,2,3
69,qiang,"ɦɑ kɑpətʂ tou hɑ-sə-kəi-ʂə,","ɦɑ\tkɑpətʂ\ttou\thɑ-sə-kəi-ʂə,","ɦɑ\tkɑpətʂ\ttou\thɑ-sə-kəi-ʂə,",,,,3,3,1
70,qiang,“hi!,“hi!,“hi!,,,,3,3,2
71,qiang,"ʂkup-te:-wu maha qɑ dzə lɑ:,” jə-ʂə,","ʂkup-te:-wu\tmaha\tqɑ\tdzə\tlɑ:,”\tjə-ʂə,","ʂkup-te:-wu\tmaha\tqɑ\tdzə\tlɑ:,”\tjə-ʂə,",,,,3,4,1
72,qiang,"“qɑ tɕəu-lɑ o-zů-ȵi qɑ ou-stu je qu-ɑ-wɑ,” jə-kui-tɕu.","“qɑ\ttɕəu-lɑ\to-zů-ȵi\tqɑ\tou-stu\tje\tqu-ɑ-wɑ,”\tjə-kui-tɕu.","“qɑ\ttɕəu-lɑ\to-zů-ȵi\tqɑ\tou-stu\tje\tqu-ɑ-wɑ,”\tjə-kui-tɕu.",,,,3,4,2
73,qiang,"tu χa-le:-ŋuəȵi,","tu\tχa-le:-ŋuəȵi,","tu\tχa-le:-ŋuəȵi,",,,,3,5,1
74,qiang,"“ha qu me-tɕhi-wɑ,","“ha\tqu\tme-tɕhi-wɑ,","“ha\tqu\tme-tɕhi-wɑ,",,,,3,5,2
75,qiang,"maha-ȵi-ŋuəȵi qɑ ʔũ-gul zu-lu-ɑ:-wɑ,” jə-kui-tɕu.","maha-ȵi-ŋuəȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”\tjə-kui-tɕu.","maha-ȵi-ŋuəȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”\tjə-kui-tɕu.",,,,3,5,3
76,qiang,"tu ɦala ɦe-zei,","tu\tɦala\tɦe-zei,","tu\tɦala\tɦe-zei,",,,,3,6,1
77,qiang,"ɦe-zei-ȵi dɑ-qə-kəi,","ɦe-zei-ȵi\tdɑ-qə-kəi,","ɦe-zei-ȵi\tdɑ-qə-kəi,",,,,3,6,2
78,qiang,"dɑ-qə-kəi-tu,","dɑ-qə-kəi-tu,","dɑ-qə-kəi-tu,",,,,3,6,3
79,qiang,"ɦɑlɑ qusɑp-te:-ȵɑ e-tʂepe-kəi-tɕu,","ɦɑlɑ\tqusɑp-te:-ȵɑ\te-tʂepe-kəi-tɕu,","ɦɑlɑ\tqusɑp-te:-ȵɑ\te-tʂepe-kəi-tɕu,",,,,3,6,4
80,qiang,qusɑp-te:-wu “a ʔũ ȵiɣi-pe-wɑ?,qusɑp-te:-wu\t“a\tʔũ\tȵiɣi-pe-wɑ?,qusɑp-te:-wu\t“a\tʔũ\tȵiɣi-pe-wɑ?,,,,3,6,5
81,qiang,ȵi-χuɑ-ȵi kə-zei-n-ɑ?” jə-kui-tɕu.,ȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui-tɕu.,ȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui-tɕu.,,,,3,7,1
82,qiang,"ɦɑ “qɑ tɕəu-lɑ ou-tɕi me-ʐa-wɑ,","ɦɑ\t“qɑ\ttɕəu-lɑ\tou-tɕi\tme-ʐa-wɑ,","ɦɑ\t“qɑ\ttɕəu-lɑ\tou-tɕi\tme-ʐa-wɑ,",,,,3,8,1
83,qiang,"ʂkup-te: qɑ dzɑ:,” jə-kəpə-ʂə,","ʂkup-te:\tqɑ\tdzɑ:,”\tjə-kəpə-ʂə,","ʂkup-te:\tqɑ\tdzɑ:,”\tjə-kəpə-ʂə,",,,,3,8,2
84,qiang,"“maha-ȵi ɦo-lu-kəpə-wɑ,” jə-kui-tɕu.","“maha-ȵi\tɦo-lu-kəpə-wɑ,”\tjə-kui-tɕu.","“maha-ȵi\tɦo-lu-kəpə-wɑ,”\tjə-kui-tɕu.",,,,3,8,3
85,qiang,"“a: ke:-jə mɑ-ŋ̥u̥ə-ta ʐə me-w,","“a:\tke:-jə\tmɑ-ŋ̥u̥ə-ta\tʐə\tme-w,","“a:\tke:-jə\tmɑ-ŋ̥u̥ə-ta\tʐə\tme-w,",,,,3,9,1
86,qiang,"maha qɑ ʔũ gul zu-lu-ɑ:-wɑ,” jə-kui-tɕu,","maha\tqɑ\tʔũ\tgul\tzu-lu-ɑ:-wɑ,”\tjə-kui-tɕu,","maha\tqɑ\tʔũ\tgul\tzu-lu-ɑ:-wɑ,”\tjə-kui-tɕu,",,,,3,9,2
87,qiang,"“ʔũ-gul zu-lu-ɑ:-wɑ,” jə-kui-tu.","“ʔũ-gul\tzu-lu-ɑ:-wɑ,”\tjə-kui-tu.","“ʔũ-gul\tzu-lu-ɑ:-wɑ,”\tjə-kui-tu.",,,,3,9,3
88,qiang,"ɦɑ-the-wu χaiʂə ɦe-zei ɦe-zei-ȵi dɑ-qə-jə ɦe-zei ɦe-zei-ȵi dɑ-qə-jə-kəi-tu,","ɦɑ-the-wu\tχaiʂə\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə-kəi-tu,","ɦɑ-the-wu\tχaiʂə\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə-kəi-tu,",,,,3,10,1
89,qiang,"χaiʂə xsə ɕtɕiɕtɕiɑq tou-ȵɑ e-tʂepe-kə-jə-kei-tɕu,","χaiʂə\txsə\tɕtɕiɕtɕiɑq\ttou-ȵɑ\te-tʂepe-kə-jə-kei-tɕu,","χaiʂə\txsə\tɕtɕiɕtɕiɑq\ttou-ȵɑ\te-tʂepe-kə-jə-kei-tɕu,",,,,3,10,2
90,qiang,"ɕtɕiɕtɕɑq tou-ȵɑ e-tʂepe-kəi-tu,","ɕtɕiɕtɕɑq\ttou-ȵɑ\te-tʂepe-kəi-tu,","ɕtɕiɕtɕɑq\ttou-ȵɑ\te-tʂepe-kəi-tu,",,,,3,10,3
91,qiang,“a: ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?” jə-kui.,“a:\tʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui.,“a:\tʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui.,,,,3,10,4
92,qiang,"“qɑ-ŋuəȵi tɕəu-lɑ ou-jə me-ʐa-wɑ,","“qɑ-ŋuəȵi\ttɕəu-lɑ\tou-jə\tme-ʐa-wɑ,","“qɑ-ŋuəȵi\ttɕəu-lɑ\tou-jə\tme-ʐa-wɑ,",,,,3,11,1
93,qiang,"tɑtə lə me-ʐi,","tɑtə\tlə\tme-ʐi,","tɑtə\tlə\tme-ʐi,",,,,3,11,2
94,qiang,"mɑ lə me-ʐi,","mɑ\tlə\tme-ʐi,","mɑ\tlə\tme-ʐi,",,,,3,11,3
95,qiang,"ep-ew me-ʐi ɦɑ-kou ŋuɑ-ʂə,","ep-ew\tme-ʐi\tɦɑ-kou\tŋuɑ-ʂə,","ep-ew\tme-ʐi\tɦɑ-kou\tŋuɑ-ʂə,",,,,3,11,4
96,qiang,"tɕəu-lɑ ɦɑ-xtʂəp-ȵike,","tɕəu-lɑ\tɦɑ-xtʂəp-ȵike,","tɕəu-lɑ\tɦɑ-xtʂəp-ȵike,",,,,3,11,5
97,qiang,"ʂkup-le:-wu qɑ dzɑ:,” jə-kəpə-ʂə,","ʂkup-le:-wu\tqɑ\tdzɑ:,”\tjə-kəpə-ʂə,","ʂkup-le:-wu\tqɑ\tdzɑ:,”\tjə-kəpə-ʂə,",,,,3,11,6
98,qiang,"“qɑ tɕəu-lɑ je qu-ɑ-wɑ,” jə-kui-tɕu.","“qɑ\ttɕəu-lɑ\tje\tqu-ɑ-wɑ,”\tjə-kui-tɕu.","“qɑ\ttɕəu-lɑ\tje\tqu-ɑ-wɑ,”\tjə-kui-tɕu.",,,,3,11,7
99,qiang,“hi!,“hi!,“hi!,,,,3,12,1
100,qiang,"qu me-tɕhi-wɑ,","qu\tme-tɕhi-wɑ,","qu\tme-tɕhi-wɑ,",,,,3,13,1
101,qiang,"maha-ȵi qɑ ʔũ-gul zu-lu-ɑ:-wɑ,” jə-kui-tɕu.","maha-ȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”\tjə-kui-tɕu.","maha-ȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”\tjə-kui-tɕu.",,,,3,13,2
102,qiang,"xsə dɑ-qə dɑ-qə-jə-kəi,","xsə\tdɑ-qə\tdɑ-qə-jə-kəi,","xsə\tdɑ-qə\tdɑ-qə-jə-kəi,",,,,3,14,1
103,qiang,"dɑ-qɑ dɑ-qə-jə-kəi-tu,","dɑ-qɑ\tdɑ-qə-jə-kəi-tu,","dɑ-qɑ\tdɑ-qə-jə-kəi-tu,",,,,3,14,2
104,qiang,"ɦɑlɑ noʁu-le:-ȵɑ e-tʂepe-kəi-tɕu,","ɦɑlɑ\tnoʁu-le:-ȵɑ\te-tʂepe-kəi-tɕu,","ɦɑlɑ\tnoʁu-le:-ȵɑ\te-tʂepe-kəi-tɕu,",,,,3,14,3
105,qiang,"noʁu-le:-ȵɑ e-tʂepe-kəi-tu,","noʁu-le:-ȵɑ\te-tʂepe-kəi-tu,","noʁu-le:-ȵɑ\te-tʂepe-kəi-tu,",,,,3,14,4
106,qiang,“ha!,“ha!,“ha!,,,,3,14,5
107,qiang,ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?” jə-kui.,ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui.,ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”\tjə-kui.,,,,3,15,1
108,qiang,"tu χaiʂə “qɑ ɦɑlɑ ep lə me-ʐi əw lə me-ʐi,","tu\tχaiʂə\t“qɑ\tɦɑlɑ\tep\tlə\tme-ʐi\təw\tlə\tme-ʐi,","tu\tχaiʂə\t“qɑ\tɦɑlɑ\tep\tlə\tme-ʐi\təw\tlə\tme-ʐi,",,,,3,16,1
