ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
25,qiang,mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji.,mutsitʂu\tȵɑ\ttugantʂu\tmutsitʂu\tȵɑ\ttugantʂu\tzəpəq-tɑ\tɦo-lu-ɑ:-ji.,mutsitʂu\tȵɑ\ttugantʂu\tmutsitʂu\tȵɑ\ttugantʂu\tzəpəq-tɑ\tɦo-lu-ɑ:-ji.,,,,2,1,1
26,qiang,"ɑpə mupithɑ-ŋuəȵi,","ɑpə\tmupithɑ-ŋuəȵi,","ɑpə\tmupithɑ-ŋuəȵi,",,,,2,2,1
27,qiang,"thəzzi-tɑ kə-ji,","thəzzi-tɑ\tkə-ji,","thəzzi-tɑ\tkə-ji,",,,,2,2,2
28,qiang,“ʔizzi zəpəq-tɑ ɦa-ʁa-i-ta ɦɑ-ʁə-i.”,“ʔizzi\tzəpəq-tɑ\tɦa-ʁa-i-ta\tɦɑ-ʁə-i.”,“ʔizzi\tzəpəq-tɑ\tɦa-ʁa-i-ta\tɦɑ-ʁə-i.”,,,,2,2,3
29,qiang,"thizzi kə ʁza-ʁa,","thizzi\tkə\tʁza-ʁa,","thizzi\tkə\tʁza-ʁa,",,,,2,3,1
30,qiang,"ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt de-l-wei,","ɑpə-xsə-ŋuəȵi\tthemle\tlu-zu\txsə-quɑt\tde-l-wei,","ɑpə-xsə-ŋuəȵi\tthemle\tlu-zu\txsə-quɑt\tde-l-wei,",,,,2,3,2
31,qiang,"ɦɑ-ʁə-ȵi ʁopu ɦe-gi-s-tɑ i-phi-kəi,","ɦɑ-ʁə-ȵi\tʁopu\tɦe-gi-s-tɑ\ti-phi-kəi,","ɦɑ-ʁə-ȵi\tʁopu\tɦe-gi-s-tɑ\ti-phi-kəi,",,,,2,3,3
32,qiang,"nai tshəmɑ we-tɕ səɸ-zu xsə-quɑt de-tɕi-le-wei,","nai\ttshəmɑ\twe-tɕ\tsəɸ-zu\txsə-quɑt\tde-tɕi-le-wei,","nai\ttshəmɑ\twe-tɕ\tsəɸ-zu\txsə-quɑt\tde-tɕi-le-wei,",,,,2,3,4
33,qiang,"ʁopu ti-wi-s-tɑ i-phi-kəi,","ʁopu\tti-wi-s-tɑ\ti-phi-kəi,","ʁopu\tti-wi-s-tɑ\ti-phi-kəi,",,,,2,3,5
34,qiang,"nai poquʂ e-khe-χan de-tɕi-le,","nai\tpoquʂ\te-khe-χan\tde-tɕi-le,","nai\tpoquʂ\te-khe-χan\tde-tɕi-le,",,,,2,3,6
35,qiang,"thizzi tə-wɑʁ,","thizzi\ttə-wɑʁ,","thizzi\ttə-wɑʁ,",,,,2,3,7
36,qiang,ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.,ɑ-stu-χɑn\tphuxʂu-ŋuəȵi\tthemle-steke\tɑ-dzɑ-ʐ-ȵi.,ɑ-stu-χɑn\tphuxʂu-ŋuəȵi\tthemle-steke\tɑ-dzɑ-ʐ-ȵi.,,,,2,3,8
37,qiang,"qala-ʁa,","qala-ʁa,","qala-ʁa,",,,,2,4,1
38,qiang,"thizzi-tɑ kə-ji-wei,","thizzi-tɑ\tkə-ji-wei,","thizzi-tɑ\tkə-ji-wei,",,,,2,4,2
39,qiang,“ʔile gue:ʴ-tɑ-ŋuəȵi hɑ-l-ȵi mutu-lɑ tɕe-tse-ʂu.”,“ʔile\tgue:ʴ-tɑ-ŋuəȵi\thɑ-l-ȵi\tmutu-lɑ\ttɕe-tse-ʂu.”,“ʔile\tgue:ʴ-tɑ-ŋuəȵi\thɑ-l-ȵi\tmutu-lɑ\ttɕe-tse-ʂu.”,,,,2,4,3
40,qiang,"mutsitʂu ȵɑ tugantʂu-ŋuəȵi ɕtɕi-ků tə-nɑ-wei,","mutsitʂu\tȵɑ\ttugantʂu-ŋuəȵi\tɕtɕi-ků\ttə-nɑ-wei,","mutsitʂu\tȵɑ\ttugantʂu-ŋuəȵi\tɕtɕi-ků\ttə-nɑ-wei,",,,,2,5,1
41,qiang,"gue:ʴ-tɑ kə ʁza-ʁɑ zəm ɦɑ-tshuə-ȵi,","gue:ʴ-tɑ\tkə\tʁza-ʁɑ\tzəm\tɦɑ-tshuə-ȵi,","gue:ʴ-tɑ\tkə\tʁza-ʁɑ\tzəm\tɦɑ-tshuə-ȵi,",,,,2,5,2
42,qiang,zəm tu-χsu-ȵi lu-ji.,zəm\ttu-χsu-ȵi\tlu-ji.,zəm\ttu-χsu-ȵi\tlu-ji.,,,,2,5,3
43,qiang,"thizzi-ŋuəȵi qe:ʴ-tɑ ɑpə mupithɑ thizzi oqpi pə-ʐ mo-ʁu-χuɑ-ȵi,","thizzi-ŋuəȵi\tqe:ʴ-tɑ\tɑpə\tmupithɑ\tthizzi\toqpi\tpə-ʐ\tmo-ʁu-χuɑ-ȵi,","thizzi-ŋuəȵi\tqe:ʴ-tɑ\tɑpə\tmupithɑ\tthizzi\toqpi\tpə-ʐ\tmo-ʁu-χuɑ-ȵi,",,,,2,6,1
44,qiang,"hɑ-l-ȵi mutu-lɑ tə-lə-ȵi tse-i,","hɑ-l-ȵi\tmutu-lɑ\ttə-lə-ȵi\ttse-i,","hɑ-l-ȵi\tmutu-lɑ\ttə-lə-ȵi\ttse-i,",,,,2,6,2
45,qiang,"thəpɑktɑ,","thəpɑktɑ,","thəpɑktɑ,",,,,2,6,3
46,qiang,"ȵile-steke ɑ-stu-χɑn phuxʂu doqu-ʐ-ək tɕetɕi-lɑ du-fu-wei,","ȵile-steke\tɑ-stu-χɑn\tphuxʂu\tdoqu-ʐ-ək\ttɕetɕi-lɑ\tdu-fu-wei,","ȵile-steke\tɑ-stu-χɑn\tphuxʂu\tdoqu-ʐ-ək\ttɕetɕi-lɑ\tdu-fu-wei,",,,,2,6,4
47,qiang,"ɦɑ-tsəi-ȵi,","ɦɑ-tsəi-ȵi,","ɦɑ-tsəi-ȵi,",,,,2,6,5
48,qiang,pitɕ phu-ʁɑ ʐi-m phuxʂu pe-wei.,pitɕ\tphu-ʁɑ\tʐi-m\tphuxʂu\tpe-wei.,pitɕ\tphu-ʁɑ\tʐi-m\tphuxʂu\tpe-wei.,,,,2,6,6
49,qiang,"themle zəpəq-tɑ i-pə-l-ȵike,","themle\tzəpəq-tɑ\ti-pə-l-ȵike,","themle\tzəpəq-tɑ\ti-pə-l-ȵike,",,,,2,7,1
50,qiang,"e-tʂequɑ de-tshe-ȵi lu-zu-lɑ-hɑ ʁopu ti-wi-s-tɑ de-se-ku,","e-tʂequɑ\tde-tshe-ȵi\tlu-zu-lɑ-hɑ\tʁopu\tti-wi-s-tɑ\tde-se-ku,","e-tʂequɑ\tde-tshe-ȵi\tlu-zu-lɑ-hɑ\tʁopu\tti-wi-s-tɑ\tde-se-ku,",,,,2,7,2
51,qiang,"tshəmɑ we-tɕ səɸ-zu-lɑ-hɑ-ŋuəȵi ʁopu ɦe-gi-s-tɑ de-se-ku,","tshəmɑ\twe-tɕ\tsəɸ-zu-lɑ-hɑ-ŋuəȵi\tʁopu\tɦe-gi-s-tɑ\tde-se-ku,","tshəmɑ\twe-tɕ\tsəɸ-zu-lɑ-hɑ-ŋuəȵi\tʁopu\tɦe-gi-s-tɑ\tde-se-ku,",,,,2,7,3
52,qiang,"ɦɑ-tsəi ŋuə-χuɑ-ȵi,","ɦɑ-tsəi\tŋuə-χuɑ-ȵi,","ɦɑ-tsəi\tŋuə-χuɑ-ȵi,",,,,2,7,4
53,qiang,ɦe-gi-s-tɑ-ŋuəȵi tshəmɑ tə-ʂ-jy ŋuə.,ɦe-gi-s-tɑ-ŋuəȵi\ttshəmɑ\ttə-ʂ-jy\tŋuə.,ɦe-gi-s-tɑ-ŋuəȵi\ttshəmɑ\ttə-ʂ-jy\tŋuə.,,,,2,7,5
54,qiang,"thizzi zɑ-ʁə bəl-dʐə-wa-χuɑ-ȵi,","thizzi\tzɑ-ʁə\tbəl-dʐə-wa-χuɑ-ȵi,","thizzi\tzɑ-ʁə\tbəl-dʐə-wa-χuɑ-ȵi,",,,,2,8,1
55,qiang,"lu te-x-ȵi104 tɕiʁuɑ tə-ɬi,","lu\tte-x-ȵi104\ttɕiʁuɑ\ttə-ɬi,","lu\tte-x-ȵi104\ttɕiʁuɑ\ttə-ɬi,",,,,2,8,2
56,qiang,"tshəmɑ ɦa-xte-ȵi zə tə-ʐge,","tshəmɑ\tɦa-xte-ȵi\tzə\ttə-ʐge,","tshəmɑ\tɦa-xte-ȵi\tzə\ttə-ʐge,",,,,2,8,3
57,qiang,ʐmə tɕhe-tɕ ʐguə i-ɸi-ji.,ʐmə\ttɕhe-tɕ\tʐguə\ti-ɸi-ji.,ʐmə\ttɕhe-tɕ\tʐguə\ti-ɸi-ji.,,,,2,8,4
58,qiang,"kɑpətttʂ kou qe:ʴ-qe:ʴ-tu ɦɑlɑ kɑpətʂ kou ŋuə-kei-tɕu,","kɑpətttʂ\tkou\tqe:ʴ-qe:ʴ-tu\tɦɑlɑ\tkɑpətʂ\tkou\tŋuə-kei-tɕu,","kɑpətttʂ\tkou\tqe:ʴ-qe:ʴ-tu\tɦɑlɑ\tkɑpətʂ\tkou\tŋuə-kei-tɕu,",,,,3,1,1
59,qiang,"ep lə me-ʐi ew lə me-ʐi ke: ŋuə-kəi-tɕu,","ep\tlə\tme-ʐi\tew\tlə\tme-ʐi\tke:\tŋuə-kəi-tɕu,","ep\tlə\tme-ʐi\tew\tlə\tme-ʐi\tke:\tŋuə-kəi-tɕu,",,,,3,1,2
60,qiang,"tu ɦɑlɑ ʂkup-le:-ŋuəȵi ɦɑ-tsu kɑpətʂ tou dzə kɑntɕhi-kui-tɕu,","tu\tɦɑlɑ\tʂkup-le:-ŋuəȵi\tɦɑ-tsu\tkɑpətʂ\ttou\tdzə\tkɑntɕhi-kui-tɕu,","tu\tɦɑlɑ\tʂkup-le:-ŋuəȵi\tɦɑ-tsu\tkɑpətʂ\ttou\tdzə\tkɑntɕhi-kui-tɕu,",,,,3,1,3
61,qiang,"kɑpətʂ lou dzə kɑntɕi:-tu,","kɑpətʂ\tlou\tdzə\tkɑntɕi:-tu,","kɑpətʂ\tlou\tdzə\tkɑntɕi:-tu,",,,,3,1,4
62,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,3,1,5
63,qiang,"kɑpətʂ tou gəs-tɑ ɦɑ-xtʂə-pɑ:-jə-tu qu-kəpə-kəi-ʂ,","kɑpətʂ\ttou\tgəs-tɑ\tɦɑ-xtʂə-pɑ:-jə-tu\tqu-kəpə-kəi-ʂ,","kɑpətʂ\ttou\tgəs-tɑ\tɦɑ-xtʂə-pɑ:-jə-tu\tqu-kəpə-kəi-ʂ,",,,,3,1,6
64,qiang,"tɕəu-lɑ kə ʁza-ʁɑ,","tɕəu-lɑ\tkə\tʁza-ʁɑ,","tɕəu-lɑ\tkə\tʁza-ʁɑ,",,,,3,1,7
65,qiang,"zei ɦe-zei-ȵi kə-kəpə-kəi-tɕu,","zei\tɦe-zei-ȵi\tkə-kəpə-kəi-tɕu,","zei\tɦe-zei-ȵi\tkə-kəpə-kəi-tɕu,",,,,3,1,8
66,qiang,"tu ɦɑlɑ dɑ-qɑ dɑ-qɑ-tu gue:ʴ-tɑ ɦɑ-qɑ,","tu\tɦɑlɑ\tdɑ-qɑ\tdɑ-qɑ-tu\tgue:ʴ-tɑ\tɦɑ-qɑ,","tu\tɦɑlɑ\tdɑ-qɑ\tdɑ-qɑ-tu\tgue:ʴ-tɑ\tɦɑ-qɑ,",,,,3,1,9
67,qiang,χa-le:-ȵɑ e-tʂepe-kəi-tɕu.,χa-le:-ȵɑ\te-tʂepe-kəi-tɕu.,χa-le:-ȵɑ\te-tʂepe-kəi-tɕu.,,,,3,1,10
68,qiang,"χa-le:-wu tə-keʴl-kui-tɕu,","χa-le:-wu\ttə-keʴl-kui-tɕu,","χa-le:-wu\ttə-keʴl-kui-tɕu,",,,,3,2,1
69,qiang,"“ha,","“ha,","“ha,",,,,3,2,2
70,qiang,"ȵi:-pe-wɑ,105 ȵi:-pe-wɑ,”","ȵi:-pe-wɑ,105\tȵi:-pe-wɑ,”","ȵi:-pe-wɑ,105\tȵi:-pe-wɑ,”",,,,3,2,3
71,qiang,jə-tu.,jə-tu.,jə-tu.,,,,3,2,4
72,qiang,"ɦɑ kɑpətʂ tou hɑ-sə-kəi-ʂə,","ɦɑ\tkɑpətʂ\ttou\thɑ-sə-kəi-ʂə,","ɦɑ\tkɑpətʂ\ttou\thɑ-sə-kəi-ʂə,",,,,3,3,1
73,qiang,“hi!,“hi!,“hi!,,,,3,3,2
74,qiang,"ʂkup-te:-wu maha qɑ dzə lɑ:,”","ʂkup-te:-wu\tmaha\tqɑ\tdzə\tlɑ:,”","ʂkup-te:-wu\tmaha\tqɑ\tdzə\tlɑ:,”",,,,3,4,1
75,qiang,"jə-ʂə,","jə-ʂə,","jə-ʂə,",,,,3,4,2
76,qiang,"“qɑ tɕəu-lɑ o-zů-ȵi qɑ ou-stu je qu-ɑ-wɑ,”","“qɑ\ttɕəu-lɑ\to-zů-ȵi\tqɑ\tou-stu\tje\tqu-ɑ-wɑ,”","“qɑ\ttɕəu-lɑ\to-zů-ȵi\tqɑ\tou-stu\tje\tqu-ɑ-wɑ,”",,,,3,4,3
77,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,4,4
78,qiang,"tu χa-le:-ŋuəȵi,","tu\tχa-le:-ŋuəȵi,","tu\tχa-le:-ŋuəȵi,",,,,3,5,1
79,qiang,"“ha qu me-tɕhi-wɑ,","“ha\tqu\tme-tɕhi-wɑ,","“ha\tqu\tme-tɕhi-wɑ,",,,,3,5,2
80,qiang,"maha-ȵi-ŋuəȵi qɑ ʔũ-gul zu-lu-ɑ:-wɑ,”","maha-ȵi-ŋuəȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”","maha-ȵi-ŋuəȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”",,,,3,5,3
81,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,5,4
82,qiang,"tu ɦala ɦe-zei,","tu\tɦala\tɦe-zei,","tu\tɦala\tɦe-zei,",,,,3,6,1
83,qiang,"ɦe-zei-ȵi dɑ-qə-kəi,","ɦe-zei-ȵi\tdɑ-qə-kəi,","ɦe-zei-ȵi\tdɑ-qə-kəi,",,,,3,6,2
84,qiang,"dɑ-qə-kəi-tu,","dɑ-qə-kəi-tu,","dɑ-qə-kəi-tu,",,,,3,6,3
85,qiang,"ɦɑlɑ qusɑp-te:-ȵɑ e-tʂepe-kəi-tɕu,","ɦɑlɑ\tqusɑp-te:-ȵɑ\te-tʂepe-kəi-tɕu,","ɦɑlɑ\tqusɑp-te:-ȵɑ\te-tʂepe-kəi-tɕu,",,,,3,6,4
86,qiang,qusɑp-te:-wu “a ʔũ ȵiɣi-pe-wɑ?,qusɑp-te:-wu\t“a\tʔũ\tȵiɣi-pe-wɑ?,qusɑp-te:-wu\t“a\tʔũ\tȵiɣi-pe-wɑ?,,,,3,6,5
87,qiang,ȵi-χuɑ-ȵi kə-zei-n-ɑ?”,ȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,ȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,,,,3,7,1
88,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,8,1
89,qiang,"ɦɑ “qɑ tɕəu-lɑ ou-tɕi me-ʐa-wɑ,","ɦɑ\t“qɑ\ttɕəu-lɑ\tou-tɕi\tme-ʐa-wɑ,","ɦɑ\t“qɑ\ttɕəu-lɑ\tou-tɕi\tme-ʐa-wɑ,",,,,3,9,1
90,qiang,"ʂkup-te: qɑ dzɑ:,”","ʂkup-te:\tqɑ\tdzɑ:,”","ʂkup-te:\tqɑ\tdzɑ:,”",,,,3,9,2
91,qiang,"jə-kəpə-ʂə,","jə-kəpə-ʂə,","jə-kəpə-ʂə,",,,,3,9,3
92,qiang,"“maha-ȵi ɦo-lu-kəpə-wɑ,”","“maha-ȵi\tɦo-lu-kəpə-wɑ,”","“maha-ȵi\tɦo-lu-kəpə-wɑ,”",,,,3,9,4
93,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,9,5
94,qiang,"“a: ke:-jə mɑ-ŋ̥u̥ə-ta ʐə me-w,","“a:\tke:-jə\tmɑ-ŋ̥u̥ə-ta\tʐə\tme-w,","“a:\tke:-jə\tmɑ-ŋ̥u̥ə-ta\tʐə\tme-w,",,,,3,10,1
95,qiang,"maha qɑ ʔũ gul zu-lu-ɑ:-wɑ,”","maha\tqɑ\tʔũ\tgul\tzu-lu-ɑ:-wɑ,”","maha\tqɑ\tʔũ\tgul\tzu-lu-ɑ:-wɑ,”",,,,3,10,2
96,qiang,"jə-kui-tɕu,","jə-kui-tɕu,","jə-kui-tɕu,",,,,3,10,3
97,qiang,"“ʔũ-gul zu-lu-ɑ:-wɑ,”","“ʔũ-gul\tzu-lu-ɑ:-wɑ,”","“ʔũ-gul\tzu-lu-ɑ:-wɑ,”",,,,3,10,4
98,qiang,jə-kui-tu.,jə-kui-tu.,jə-kui-tu.,,,,3,10,5
99,qiang,"ɦɑ-the-wu χaiʂə ɦe-zei ɦe-zei-ȵi dɑ-qə-jə ɦe-zei ɦe-zei-ȵi dɑ-qə-jə-kəi-tu,","ɦɑ-the-wu\tχaiʂə\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə-kəi-tu,","ɦɑ-the-wu\tχaiʂə\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə\tɦe-zei\tɦe-zei-ȵi\tdɑ-qə-jə-kəi-tu,",,,,3,11,1
100,qiang,"χaiʂə xsə ɕtɕiɕtɕiɑq tou-ȵɑ e-tʂepe-kə-jə-kei-tɕu,","χaiʂə\txsə\tɕtɕiɕtɕiɑq\ttou-ȵɑ\te-tʂepe-kə-jə-kei-tɕu,","χaiʂə\txsə\tɕtɕiɕtɕiɑq\ttou-ȵɑ\te-tʂepe-kə-jə-kei-tɕu,",,,,3,11,2
101,qiang,"ɕtɕiɕtɕɑq tou-ȵɑ e-tʂepe-kəi-tu,","ɕtɕiɕtɕɑq\ttou-ȵɑ\te-tʂepe-kəi-tu,","ɕtɕiɕtɕɑq\ttou-ȵɑ\te-tʂepe-kəi-tu,",,,,3,11,3
102,qiang,“a: ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?”,“a:\tʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,“a:\tʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,,,,3,11,4
103,qiang,jə-kui.,jə-kui.,jə-kui.,,,,3,12,1
104,qiang,"“qɑ-ŋuəȵi tɕəu-lɑ ou-jə me-ʐa-wɑ,","“qɑ-ŋuəȵi\ttɕəu-lɑ\tou-jə\tme-ʐa-wɑ,","“qɑ-ŋuəȵi\ttɕəu-lɑ\tou-jə\tme-ʐa-wɑ,",,,,3,13,1
105,qiang,"tɑtə lə me-ʐi,","tɑtə\tlə\tme-ʐi,","tɑtə\tlə\tme-ʐi,",,,,3,13,2
106,qiang,"mɑ lə me-ʐi,","mɑ\tlə\tme-ʐi,","mɑ\tlə\tme-ʐi,",,,,3,13,3
107,qiang,"ep-ew me-ʐi ɦɑ-kou ŋuɑ-ʂə,","ep-ew\tme-ʐi\tɦɑ-kou\tŋuɑ-ʂə,","ep-ew\tme-ʐi\tɦɑ-kou\tŋuɑ-ʂə,",,,,3,13,4
108,qiang,"tɕəu-lɑ ɦɑ-xtʂəp-ȵike,","tɕəu-lɑ\tɦɑ-xtʂəp-ȵike,","tɕəu-lɑ\tɦɑ-xtʂəp-ȵike,",,,,3,13,5
109,qiang,"ʂkup-le:-wu qɑ dzɑ:,”","ʂkup-le:-wu\tqɑ\tdzɑ:,”","ʂkup-le:-wu\tqɑ\tdzɑ:,”",,,,3,13,6
110,qiang,"jə-kəpə-ʂə,","jə-kəpə-ʂə,","jə-kəpə-ʂə,",,,,3,13,7
111,qiang,"“qɑ tɕəu-lɑ je qu-ɑ-wɑ,”","“qɑ\ttɕəu-lɑ\tje\tqu-ɑ-wɑ,”","“qɑ\ttɕəu-lɑ\tje\tqu-ɑ-wɑ,”",,,,3,13,8
112,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,13,9
113,qiang,“hi!,“hi!,“hi!,,,,3,14,1
114,qiang,"qu me-tɕhi-wɑ,","qu\tme-tɕhi-wɑ,","qu\tme-tɕhi-wɑ,",,,,3,15,1
115,qiang,"maha-ȵi qɑ ʔũ-gul zu-lu-ɑ:-wɑ,”","maha-ȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”","maha-ȵi\tqɑ\tʔũ-gul\tzu-lu-ɑ:-wɑ,”",,,,3,15,2
116,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,3,15,3
117,qiang,"xsə dɑ-qə dɑ-qə-jə-kəi,","xsə\tdɑ-qə\tdɑ-qə-jə-kəi,","xsə\tdɑ-qə\tdɑ-qə-jə-kəi,",,,,3,16,1
118,qiang,"dɑ-qɑ dɑ-qə-jə-kəi-tu,","dɑ-qɑ\tdɑ-qə-jə-kəi-tu,","dɑ-qɑ\tdɑ-qə-jə-kəi-tu,",,,,3,16,2
119,qiang,"ɦɑlɑ noʁu-le:-ȵɑ e-tʂepe-kəi-tɕu,","ɦɑlɑ\tnoʁu-le:-ȵɑ\te-tʂepe-kəi-tɕu,","ɦɑlɑ\tnoʁu-le:-ȵɑ\te-tʂepe-kəi-tɕu,",,,,3,16,3
120,qiang,"noʁu-le:-ȵɑ e-tʂepe-kəi-tu,","noʁu-le:-ȵɑ\te-tʂepe-kəi-tu,","noʁu-le:-ȵɑ\te-tʂepe-kəi-tu,",,,,3,16,4
121,qiang,“ha!,“ha!,“ha!,,,,3,16,5
122,qiang,ʔũ ȵi-χuɑ-ȵi kə-zei-n-ɑ?”,ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,ʔũ\tȵi-χuɑ-ȵi\tkə-zei-n-ɑ?”,,,,3,17,1
123,qiang,jə-kui.,jə-kui.,jə-kui.,,,,3,18,1
