ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
16	Q	23	Q	tɕi? // wɑ // wɑ105 // wɑ? // ŋuɑ // ŋuɑ? // ŋuəi? // ɑ?	u-su-ɑ-wɑ,” jə-kui. “ha! qɑ-tɕ-tʂi ȵiɣi pənsə u-su-n-ɑ?” jə-kui. “ha! ʔile pəs tɕəu-lɑ ȵiɣi dʑe-jə-wɑ?”	DIR-learn-1sg-EMPH say-NAR EXCL 1sg-GEN-son what ability DIR-learn-2sg-Q say-NAR EXCL 2pl today home-LOC what say-CSM-Q
17	HABIT	10	HABIT	kəpə	nu-lu-kəpə-kəi, ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ. ɦɑ-tə sawu-le: tɕiu a! ɦɑlɑ satʂů-le:-tɑ	DIR-come-HABIT-NAR INT-RESULT mama-DEF:CL-BEN-TOP †(still.is) wine-TOP †(still.is) INT-this.manner half.catty carry-HABIT-NAR-EMPH INT-RESULT older.sister-DEF:CL †(then) EXCL INT younger.sister-DEF:CL-LOC
18	CAUS	24	CAUS	ʐ // ʐɑ // ʐɑ:? // ʐə // ʐ̥ə	ŋuə-kui-tu, ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu. ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi	COP-NAR-LNK yak-TOP three-CL DIR-buy-ADV cowpen-LOC DIR-tether-ADV exist-CAUS-NAR-PART INT-RESULT cowpen-LOC DIR-tether-ADV
19	DAT	8	DAT	tɑ	ɦɑtɑ, ɦɑ-tsə ʐmətʂi-le:-tɑ-ŋuəȵi	INT INT-this emperor-DEF:CL-DAT-TOP
20	HS	24	HS	i // ji // jə // wei // əi	we-i, zəp-le: ə-tɕhəqhɑ-ʐ-əi. mə ȵɑ ɣlu	exist-HS earth-DEF:CL DIR-burn-CAUS-HS older.brother COM younger.sister
21	DTV	26	DTV	bɑ // pɑ // wɑ // ʂu	tu-pu-n-pɑ, dɑ-ʁ	DIR-do-2sg-DTV DIR-go
22	HORT	6	HORT	ʂɑ	ataʐ-ʂɑ, a. qe:ʴ ɑ-s jə-s-ŋuəȵi. kɑ-zə dɑ-tɕ ɦe-si-ŋuɑ ɦe-me-si?” jə-ȵi ɦɑ-kə ŋuə-kui-wɑ.	fast-HORT INT before one-day two-day-TOP INDEF:one-CL DIR-find DIR-allow-Q DIR-NEG-allow say-ADV INT-thus COP-NAR-EMPH
23	CON	9	CON	tɕe // tɕi // tɕo	ɦɑta, ke: tɕi-meʴʐ-əs-ji	INT INDEF:CL CON-seek-NOM-EXC
24	......	4	......		ɦɑ-tu, jɑutsan-le:-ŋuəȵi tə-pian-thɑ-ji ŋuə-kui-wɑ. ...... ...... ʐmətʂi-le:-ŋuəȵi “meʴʐ kə	INT-RESULT man.eating.demon-DEF:CL-TOP DIR-change-AUX-CSM COP-NAR-EMPH ...... ...... emperor-DEF:CL-TOP seek go
25	AUX	21	AUX	thɑ // thə	lɑn-thə-m ke: məʴʂ qe:ʴ-qe:ʴ	lazy-AUX-NOM INDEF:CL story before-before
26	EXCL	64	EXCL	a // a! // a: // e! // e:! // ha // ha! // hai // hai! // hi // hi! // hüa // hɑ // ɑ // ɦa // ɦa!	hɑ-sə-kəi-ʂə, “hi! ʂkup-te:-wu maha qɑ dzə	DIR-make.sound-NAR-LNK EXCL orangutan-DEF:CL-AGT night 1sg eat
27	EXC	10	EXC	ji // jə // tɕi	e-tʂepe-kəi-tɕu, qusɑp-te:-wu “a ʔũ ȵiɣi-pe-wɑ? ȵi-χuɑ-ȵi kə-zei-n-ɑ?” jə-kui-tɕu. ɦɑ “qɑ tɕəu-lɑ ou-tɕi	DIR-encounter-NAR-PART scissors-DEF:CL-AGT EXCL 2sg what-become-Q WH-because-ADV thus-cry-2sg-Q say-NAR-PART INT 1sg home-LOC one:CL-EXC
28	DEF	366	DEF	kou // la: // le // le: // lo // lou // louqpi // lɑ // lɑ: // lɑw // lɑχ // lə // ləzzi // ne: // ta: // te: // tou // tɑ	ŋuə-tu, ʐmətʂi lɑχ “juɑnʁuɑi”	COP-LNK emperor DEF:one:kind emperor
29	INST	2	INST	wu	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later
30	EVID	2	EVID	jy	die-ʂe-jy, ɦa! ʔile ep-te: lə tsoqpi ȵɑ quəquɑ-s-tɑ-ŋuəȵi	DIR-die-ASP:EVID EXCL 1pl father-DEF:CL also this:family COM fight-NOM-LOC-TOP
31		1			dɑ-qɑ-tu, upu-bəs-te: ɦɑ qhaʴʁue-lɑw-ʁɑ i-pə-k-	DIR-go-LNK uncle-snake-DEF:CL INT stone.pile-DEF:one:CL-LOC DIR-arrive-go-
32	DIR	710	DIR	a // da // de // die // do // du // dɑ // e // ha // he // ho // hɑ // i // ne // nu // nə // o // su // sə // ta: // te // ti // tu // tə // u // zu // zə // ɑ // ɑ: // ə // ɦa // ɦe // ɦei // ɦo // ɦɑ	ho-jy-ȵi, tɕɑl kə	DIR-set.out-ADV where:LOC go
33	COM	65	COM	ȵike // ȵɑ	dɑ-tɕi-n-tu, qɑ-ȵike	DIR-find-2sg-LNK 1sg-COM:thus
34	COP)	1	COP)	ʂə	“ha, pəs-ŋuəȵi ʐmətʂi sətsim-le: tɕiutɕin ʂə mi-le: ŋuə-ŋuɑ? jɑutsan	EXCL today-TOP emperor wife-DEF:CL †(actually COP) person-DEF:CL COP-Q man.eating.demon
35	ADV	197	ADV	tɕi // ȵi // ȵi104 // ȵi110	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
36	LNK	317	LNK	tu // tu118 // wu // ȵi // ȵiɑu // ʂ // ʂɑ // ʂə	de-mə-l-əs-te:-wu, qɑ-wu ʔũ-jɑpə-le:	DIR-NEG-give-NOM-DEF:CL-LNK 1sg-AGT 2sg-hand-DEF:CL
37	BEN	1	BEN	tɕ	nu-lu-kəpə-kəi, ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ. ɦɑ-tə sawu-le: tɕiu a! ɦɑlɑ satʂů-le:-tɑ	DIR-come-HABIT-NAR INT-RESULT mama-DEF:CL-BEN-TOP †(still.is) wine-TOP †(still.is) INT-this.manner half.catty carry-HABIT-NAR-EMPH INT-RESULT older.sister-DEF:CL †(then) EXCL INT younger.sister-DEF:CL-LOC
38	DVT	2	DVT	pɑ // wɑ	tɕɑ-tɕhi-n-pɑ,” jə-kui-tɕu. ɦɑ-kə	NEG.IMP-drink-2sg-DVT say-NAR-PART INT-thus
39	COMP	1	COMP	s	ɕtɕə-s-ŋuəȵi, “a tsə-s ɑz-ŋuəȵi ɕi-lɑ: ataʐ-ȵi u-ʐmu ȵɑ u-tɕu-s-le: ə-mə-s	seven-day-TOP EXCL this-COMP one:CL-TOP small-DEF:CL fast-ADV DIR-dream COM DIR-see-NOM-DEF:CL DIR-hear-NOM
40	ASP	22	ASP	jy // jy123 // jya // jyɑ	keʴl-jy, ʂku-ʐ pu-jy,123 ɦɑ-tsəi ʂku-ʐ	ask-ASP orangutan-talk do-ASP INT-this.manner orangutan-talk
41	PRS	36	PRS	dzɑ: // ka: // kɑ: // lɑ: // pɑ: // qəta: // qətia: // xtʂəpɑ: // ɑ: // ɑ:ʴ // ʐa: // ʐɑ:? // χɬɑ:	ʐa:, ʔile-wu tɕile tɕhɑnpi-pɑ:-j-jə-ʂ qətia:-i	exist:PRS 2pl-AGT 1pl †shoot-do:PRS-2pl-say-LNK kill:PRS-2pl
42	NEG.IMP	5	NEG.IMP	tɕe // tɕi // tɕo // tɕu // tɕɑ	ɦa-tɕi-ʁu-n, tɕile	DIR-NEG.IMP-throw-2sg 1pl
43	RESULT,	1	RESULT,	tu	ɦɑ-tu,	INT-RESULT,
44	†(TOP)	1	†(TOP)	jə	ə-ʑdʑ-ȵiantɕi, thɑnkhemu-jə	DIR-rest-after Thɑnkhemu-†(TOP)
45	VIS	9	VIS	u // w // wu // ŋuɑ121	jə-kui, “khuoji təp-ȵi ʂe-ʁze-jə-u-ȵi ɑ-ʂ u-tɕu ŋuə lə	say-NAR †(is.possible) tomorrow-ADV die-must-CSM-VIS-ADV one-time DIR-see COP also
46	IMP	1	IMP	nɑ	tse-n-nɑ-ʂ,	look-2sg-IMP-LNK
47	WH	13	WH	ȵa // ȵe // ȵi // ȵi:	ȵa-χtʂ, ɦɑ-thɑ ȵe-ɸi ŋuə	WH:one-row INT-there WH:one-CL COP
48	AMP119	1	AMP119	tɕeʴwu	ɦɑ-tsɑ-χui-ŋuəȵi, tshəntitɕhin ʔũ du-ɸu dʐə-tɕeʴwu	INT-this:one-time-TOP Chen.Diqing 2sg DIR-run.away able-AMP119:all
49	INDTV	17	INDTV	a: // lɑ // ta: // tɑ: // ɑ: // ɕa: // ɕɑ:	tɕhe, ɦɑ-tu a:-khuɑi-thɑ-ʂ	want INT-RESULT INDTV-fast-AUX-LNK
50	NOM	94	NOM	m // meʴwu // mə:ʴwu // s // tɕ // əm // əs	dʐə-m, sei dʐə-meʴwu lu	able-NOM walk able-NOM:all come
51	NAR	428	NAR	kei // ku // kuai // kui // kuɑ // kuə // kəi // tɕi	dzə, ɦɑ-tu ɦɑ-kɑ-hɑn ŋuə. χuɑn-tɕhiɑnmeʴ-le: thɑ-hɑn ɦɑ-ke ŋuə-kuə-wɑ. ɦɑ-tu	eat INT-RESULT INT-INDEF:one-kind COP Huang-Qianmen-DEF:CL that:one-kind INT-thus COP-NAR-EMPH INT-RESULT
52	EMPH	102	EMPH	ku // wa // wɑ	qəta:-wa,” jə-kui-tɕu. tu skup-le: lə mo-qu-ke:	beat.to.death:PRS-EMPH say-NAR-PART RESULT orangutan-DEF:CL also NEG-afraid-INDEF:CL
53	REDUP	2	REDUP	ʂəʂe:ʴwu // ʂəʂə:ʴwu	ɦɑ-lə-kəi, kɑpətʂ tou-ŋuəȵi ɦɑ-tsəi mo-qu-ke: ʐi-kəi. tu the-maha-ŋuəȵi tɕiu ʂəʂe:ʴwu ȵiɑntɕi	DIR-come-NAR orphan DEF:one:CL-TOP INT-this.manner NEG-afraid-INDEF:CL exist-NAR RESULT that-night-TOP †(then) exist:REDUP:all together
