ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
14	there	80	there	thu // thɑ // thə // ɦɑlɑ // ɦɑlə	ʐi-wɑ, ʂku-wu tə-χquɑtʂ-ȵi ɦɑlɑ tuŋtuŋ ʐo:pɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐ. ʁu	exist-EMPH thief-AGT DIR-steal-ADV there cliff.cave cave DIR-tether-ADV exist-CAUS mountain
15	Chen Diqing	21	Chen.Diqing	tshəntitɕhin // tshəntitɕhən // tɕhəntitɕhin	ɦɑ-tsɑ-χui-ŋuəȵi, tshəntitɕhin ʔũ du-ɸu dʐə-tɕeʴwu	INT-this:one-time-TOP Chen.Diqing 2sg DIR-run.away able-AMP119:all
16	arrive	20	arrive	pə // tɑulə	i-pə-l-jy, qɑ-ŋuəȵi pəs-ŋuəȵi pənsə ɑ-χən	DIR-arrive-come-ASP 1sg-TOP today-TOP ability one-kind
17	other	17	other	nai	steke-lɑ-χui-ʁɑ-tu, tɕiuʂə ʐmətʂi-le:-ŋuəȵi ɦɑ-thɑ nai-e-fən-ʁɑ-tɕ-ʐmətʂi-ke: dzin-le:	later-DEF:one-time-LOC-LNK †(that.is) emperor-DEF:CL-TOP INT-there other-one-place-LOC-GEN-emperor-INDEF:CL monk’s.robe113-DEF:CL
18	thus	92	COM:thus // thus	ike // ikə // ke // kə // ȵike	ɑ-s-ʁɑ-tu, tʂhaq-tɑ sə-ʁə ʂpaqtɑ-ȵi ɦɑ-ke dʑy-le: wəstɑ he-ʐi-kui-wɑ. ɦɑ-tu sawu-le: ȵɑ satʂů-le: ɦɑlɑ ə-dʐə-ȵi	one-day-LOC-LNK market-LOC DIR-go pretend-ADV INT-thus door-DEF:CL behind DIR-exist-NAR-EMPH INT-RESULT older.sister-DEF:CL COM younger.sister-DEF:CL INT DIR-face.to.face-ADV
19	3sgREFL	16	3sgREFL	ȵi: // ȵiȵi	ɦɑ-tse:-ŋuəȵi, χaiʂə ȵi:-wu ɦɑlɑ ɦɑ-ʑdʑy-ȵi tə-χquatʂ-ȵi ɦɑlɑ ɦɑ-ʑdʑy-ȵi tuŋtuŋ ʐo:puɑ i-ɕi ŋuə-ku-tu. χaiʂə thɑ-χui	INT-this:CL-TOP †(still.is) 3sgREFL-AGT INT DIR-tether-ADV DIR-steal-ADV INT DIR-tether-ADV cliff.cave cave DIR-put COP-NAR-LNK †(still.is) that:one-time
20	able	32	able	dʐə // l // lə // the // ɣʐə	dʐə, u-xʂuɕtɕu ə-m	able DIR-listen DIR-hear
21	Chen family	14	Chen.family	tshəntɕɑ	tshəntɕɑ qɑpə qeʴ	Chen.family old.man long.ago
22	orphan	15	orphan	kɑpətttʂ // kɑpətʂ	kɑpətttʂ kou qe:ʴ-qe:ʴ-tu ɦɑlɑ kɑpətʂ kou	orphan INDEF:one:CL before-before-LNK INT orphan INDEF:one:CL
23	before	16	before	qe:ʴ // qeʴ // qə:ʴ // tɕiqə:ʴ	lɑn-thə-m ke: məʴʂ qe:ʴ-qe:ʴ	lazy-AUX-NOM INDEF:CL story before-before
24	this // family	13	this:family	tsoqpi	ʐi-wɑ,” jə-ku. ɦɑ-tu tsoqpi phɑwu-le:	exist-EMPH say-NAR INT-RESULT this:family older.sister-DEF:CL
25	exist	97	exist // exist:PRS	l // le // le: // w // we // we̊ // xu // ʂə // ʐa: // ʐi // ʐi? // ʐə	ŋuə-kuɑ-ji, ɑ-lə-wu ɑ-lə114 pethiɑu-ɦo-pu-ȵi dʐuků le kɑ-hɑn	COP-NAR-HS one-CL-AGT one-CL chat-DIR-do-ADV knowledge exist INDEF:one-kind
26	encounter	12	encounter	tʂepe	ɦɑ-qɑ, χa-le:-ȵɑ e-tʂepe-kəi-tɕu. χa-le:-wu	DIR-go needle-DEF:CL-COM DIR-encounter-NAR-PART needle-DEF:CL-AGT
27	where	15	where // where:LOC	tɕɑ // tɕɑ: // tɕɑl	do-ɣʐu-n-tu, tɕɑ-lɑ ʐi? ɦɑlə ʐi ɦɑlə	DIR-lose-2sg-LNK where-LOC exist there exist there
28	companion	12	companion	gul	me-tɕhi-wɑ, maha-ȵi-ŋuəȵi qɑ ʔũ-gul	NEG-want-DTV night-ADV-TOP 1sg 2sg-companion
29	husband	12	husband	wutɕupu	tɕiuʂə, sawu-le: wutɕupu-ŋuəȵi ʐmətʂi. (qe:ʴ	†(that.is) older.sister-DEF:CL husband-TOP emperor before
30	die	12	die	ʂe	“a, qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə. χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi	EXCL 1sg this:CL inanimate.treasure-DEF:CL NEG-COP-LNK live.treasure-DEF:CL COP live.treasure COP-LNK DIR-be.hungry-ADV one-place-LOC DIR-die-INF may DIR-that-TOP †time-TOP
31	person	12	person	mi	tɕhe-wɑ,” jə-kui-wɑ. ɦɑ-tu tse: mi-tse:-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ʂputhuʂ tou-ʁɑ-ŋuəȵi	want-EMPH say-NAR-EMPH INT-RESULT this:CL person-this:CL-TOP INT-there cart-top-LOC DIR-look-ADV bamboo.tube DEF:one:CL-LOC-TOP
32	allow	13	allow	se // si // si?	tə-χquɑtʂ-ȵiɑntɕi, məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ. ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu. ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui. ɦe-me-se kɑ-hɑn	DIR-steal-after above-LOC cave cave-LOC mountain DIR-cross-CSM-NOM-LOC DIR-tether-ADV DIR-put-NAR-EMPH mountain DIR-cross-CSM-NOM-LOC DIR-tether-LNK DIR-put-NAR-LNK INT birthday do-TOP DIR-NEG-allow say-NAR DIR-NEG-allow INDEF:one-kind
33	go	156	go // go:EMPH // go:PRS	k // ka: // ku // kɑ: // kə // kə: // qɑ // qə // ʁ // ʁa // ʁɑ // ʁə	ʐi-ʐə-kəi-ʂə, gueʴ he-ɕi-ȵi ɦɑ-tsəi-ŋuəȵi “meʴʐə-k	exist-CAUS-NAR-LNK soldier DIR-send-ADV DIR-this.manner-TOP seek-go
34	behind	13	behind	steke // wəstɑ	tə-wɑʁ, ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.	DIR-drive.ahead one-thousand-kind wild.creatures-TOP 3pl-behind DIR-follow-CAUS-ADV
35	wife	10	wife	sətsim	da-g-ʐ̥ə-qəstɑ, qɑ the:-sətsim	DIR-break-CAUS-not.as.good.as 1sg 3sg-wife
36	seven	11	seven	ɕtɕi // ɕtɕə	ə-tin-thɑ-kəi, ə-tin-thɑ-jantɕi ɦɑlɑ ɕtɕə-s	DIR-set-AUX-NAR DIR-set-AUX-after INT seven-day
37	snake	10	snake	bəs	upu bəs	uncle snake
38	dream	10	dream	ʐmu	he-the, u-ʐmu-ȵi i-tʂi-ʐ	DIR-able DIR-dream-ADV DIR-represent-CAUS
39	younger sister	15	younger.sister	satʂu // satʂů // ɣlu	ŋuə-tu, juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou	COP-LNK emperor INT-RESULT younger.sister-DEF:CL-GEN-man-DEF:CL-TOP son one:CL
40	three	11	three	sɑn // xsə	ŋuə-kui-tu, ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu. ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi	COP-NAR-LNK yak-TOP three-CL DIR-buy-ADV cowpen-LOC DIR-tether-ADV exist-CAUS-NAR-PART INT-RESULT cowpen-LOC DIR-tether-ADV
41	look	15	look	l // lə // tse	tɕhe-wɑ,” jə-kui-wɑ. ɦɑ-tu tse: mi-tse:-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ʂputhuʂ tou-ʁɑ-ŋuəȵi	want-EMPH say-NAR-EMPH INT-RESULT this:CL person-this:CL-TOP INT-there cart-top-LOC DIR-look-ADV bamboo.tube DEF:one:CL-LOC-TOP
42	lion	9	lion	sin	dɑ-qə-kəi-tu, ɦɑlɑ gue:ʴ-guχu-lɑ xsə-tɕi-le:-ʁɑ sin-le:-tɑ ɦɑ-l-ȵi	DIR-go-NAR-LNK INT road-upper.part-LOC god-house-DEF:CL-LOC lion-DEF:CL-LOC DIR-look-ADV
43	mama	9	mama	mɑ:	nu-lu-kəpə-kəi, ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ. ɦɑ-tə sawu-le: tɕiu a! ɦɑlɑ satʂů-le:-tɑ	DIR-come-HABIT-NAR INT-RESULT mama-DEF:CL-BEN-TOP †(still.is) wine-TOP †(still.is) INT-this.manner half.catty carry-HABIT-NAR-EMPH INT-RESULT older.sister-DEF:CL †(then) EXCL INT younger.sister-DEF:CL-LOC
44	LNK(as soon as)	9	LNK(as.soon.as)	ȵiɑufu	me-ʐə-i, gəs-ȵi ɦɑ-xtʂəp-ȵiɑufu ʂkup-le: qɑ	NEG-exist-CSM night-ADV DIR-get.dark-LNK(as.soon.as) orangutan-DEF:CL 1sg
45	home	11	home	tɕiu // tɕəu	u-su-ɑ-wɑ,” jə-kui. “ha! qɑ-tɕ-tʂi ȵiɣi pənsə u-su-n-ɑ?” jə-kui. “ha! ʔile pəs tɕəu-lɑ ȵiɣi dʑe-jə-wɑ?”	DIR-learn-1sg-EMPH say-NAR EXCL 1sg-GEN-son what ability DIR-learn-2sg-Q say-NAR EXCL 2pl today home-LOC what say-CSM-Q
46	think/want	9	think/want	kɑntɕhi // kɑntɕi:	kɑntɕhi-kui-tɕu, kɑpətʂ lou dzə	think/want-NAR-PART orphan DEF:one:CL eat
47	see	11	see	l // tse // tɕu	ɕtɕə-s-ŋuəȵi, “a tsə-s ɑz-ŋuəȵi ɕi-lɑ: ataʐ-ȵi u-ʐmu ȵɑ u-tɕu-s-le: ə-mə-s	seven-day-TOP EXCL this-COMP one:CL-TOP small-DEF:CL fast-ADV DIR-dream COM DIR-see-NOM-DEF:CL DIR-hear-NOM
48	uncle’s wife	8	uncle’s.wife	entɕi	ŋuə-kui-ȵi, mi tɕiquɑ-lɑ-ŋuəȵi tɕy-le:-ŋuəȵi ʁoi-kə-m he-ɕi-kui-stũ. “entɕi qutaq. entɕi qutaq. entɕi	COP-NAR-ADV person inside-LOC-TOP chicken-DEF:CL-TOP call-go-NOM DIR-send-NAR-PART uncle’s.wife (sound.of.chicken) uncle’s.wife (sound.of.chicken) uncle’s.wife
49	door	8	door	dʑy	ɑ-s-ʁɑ-tu, tʂhaq-tɑ sə-ʁə ʂpaqtɑ-ȵi ɦɑ-ke dʑy-le: wəstɑ he-ʐi-kui-wɑ. ɦɑ-tu sawu-le: ȵɑ satʂů-le: ɦɑlɑ ə-dʐə-ȵi	one-day-LOC-LNK market-LOC DIR-go pretend-ADV INT-thus door-DEF:CL behind DIR-exist-NAR-EMPH INT-RESULT older.sister-DEF:CL COM younger.sister-DEF:CL INT DIR-face.to.face-ADV
50	beside	8	beside	pienɑ	ʐi-kəi, qusɑp-tou-ŋuəȵi ɦɑlɑ kɑpətʂ-tou-pienɑ-lɑ nəʂ-te:-pienɑ thɑ	exist-NAR scissors-DEF:one:CL-TOP INT orphan-DEF:one:CL-beside-LOC bed-DEF:CL-beside there
51	today	8	today	pəs	“pəs-ŋuəȵi, a! mɑ:-ŋuəȵi qɑ pəs-ŋuəȵi	today-TOP EXCL mama-TOP 1sg today-TOP
52	lose	8	lose	ɣʐu	do-ɣʐu-n-tu, tɕɑ-lɑ ʐi? ɦɑlə ʐi ɦɑlə	DIR-lose-2sg-LNK where-LOC exist there exist there
53	new(again)	8	new(again)	xsə	dɑ-qə-jə-kəi-tu, χaiʂə xsə ɕtɕiɕtɕiɑq tou-ȵɑ	DIR-go-REP-NAR-LNK †(still.is) new(again) magpie DEF:one:CL-COM
54	send	8	send	ɕi	ʐi-ʐə-kəi-ʂə, gueʴ he-ɕi-ȵi ɦɑ-tsəi-ŋuəȵi “meʴʐə-k	exist-CAUS-NAR-LNK soldier DIR-send-ADV DIR-this.manner-TOP seek-go
55	dog	8	dog	khuə	tu, ɦɑ-tsu tse-xʂepi ʐmətʂi jin do-ɣʐu-m-le:-wu ɦɑ-thɑ the-xʂepi-ʁɑ khuə-ŋuəȵi thɑ	RESULT INT-here this-side emperor monk’s.robe DIR-lose-NOM-DEF:CL-AGT INT-that that-side-LOC dog-TOP there
56	needle	7	needle	χa	ɦɑ-qɑ, χa-le:-ȵɑ e-tʂepe-kəi-tɕu. χa-le:-wu	DIR-go needle-DEF:CL-COM DIR-encounter-NAR-PART needle-DEF:CL-AGT
57	uncle	7	uncle	upu	upu bəs	uncle snake
58	stomach	7	stomach	χsutsqhɑ	dɑ-qə-kəi-tu, χsutsqhɑ-le:-ȵɑ	DIR-go-NAR-LNK stomach-DEF:CL-COM
59	learn	7	learn	su	u-su-ɑ-wɑ,” jə-kui. “ha! pənsə ɑ-χən	DIR-learn-1sg-EMPH say-NAR EXCL ability one-kind
60	sleep	7	sleep	nə	ŋuə, tɕɑ-lə tɕɑ-lə nə-s	COP where-LOC where-LOC sleep-NOM
61	relieve oneself	7	relieve.oneself	sei	ɑ-s-ʁɑ-tu, mɑutshɑ sei-jə-kə hɑ-qə-kəi-tu. mɑutshə-le: dɑ-tɕ	one-day-LOC-LNK toilet relieve.oneself-REP-go DIR-go-NAR-LNK toilet-DEF:CL DIR-find
62	man eating demon	15	man.eating.demon	jautsan // jɑutsan	dɑ-qə-kəi-tu, ɦɑ-tu jautsan pe-m ɦɑ-tu	DIR-go-NAR-LNK INT-RESULT man.eating.demon become-NOM INT-RESULT
63	tether	7	tether	ʑdʑy	ŋuə-kui-tu, ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu. ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi	COP-NAR-LNK yak-TOP three-CL DIR-buy-ADV cowpen-LOC DIR-tether-ADV exist-CAUS-NAR-PART INT-RESULT cowpen-LOC DIR-tether-ADV
64	Qianmen	7	Qianmen	tɕhiɑnmeʴ	ɦɑ-tu, ɦɑ-tsə χuɑn tɕhiɑnmeʴ	INT-RESULT INT-this Huang Qianmen
65	then)	7	†(then)	tɕiu	nu-lu-kəpə-kəi, ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ. ɦɑ-tə sawu-le: tɕiu a! ɦɑlɑ satʂů-le:-tɑ	DIR-come-HABIT-NAR INT-RESULT mama-DEF:CL-BEN-TOP †(still.is) wine-TOP †(still.is) INT-this.manner half.catty carry-HABIT-NAR-EMPH INT-RESULT older.sister-DEF:CL †(then) EXCL INT younger.sister-DEF:CL-LOC
66	Dʑemi	7	Dʑemi	dʑemi	tshəntitɕhin-ŋuəȵi, tshəntɕɑ qɑpə-ŋuəȵi qe:ʴ jitɕin jautsan dʑemi pe-m-le:-wu ʂpəl ȵɑ ɕtɕi:mi ha-xtʂe-ȵi jitɕin the-xʂepi-ʁɑ ə-ʁɑ-s-tɑ ɦɑlɑ	Chen.Diqing-TOP Chen.family old.man-TOP before †(already) man.eating.demon Dʑemi become-NOM-DEF:CL-AGT kidney COM heart DIR-take.out-ADV †(already) that-side-LOC DIR-go-NOM-LOC INT
67	Huang	7	Huang	χuɑn	ɦɑ-tu, ɦɑ-tsə χuɑn tɕhiɑnmeʴ	INT-RESULT INT-this Huang Qianmen
68	row	7	row	χtʂ	ɕtɕə-χtʂ, nai e-ɸi e-ɸi ŋuə-tu ɕtɕə-ɸi ɦɑlə-jɑntɕi ʐmətʂi jin-le: ɦɑ-thu tə-ʂuə-kəi-hɑ.	seven-row other one-CL one-CL COP-LNK seven-CL there-after emperor monk’s.robe-DEF:CL INT-there DIR-hide-NAR-PART
69	water	7	water	tsə	sə-l-ȵiɑntɕi, tsə-lo-qu	DIR-see-after water-DEF:one-CL
70	after	26	after	jantɕi // jɑntɕi // ȵiantɕi // ȵike // ȵiɑntɕi	tə-χquɑtʂ-ȵiɑntɕi, məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ. ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu. ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui. ɦe-me-se kɑ-hɑn	DIR-steal-after above-LOC cave cave-LOC mountain DIR-cross-CSM-NOM-LOC DIR-tether-ADV DIR-put-NAR-EMPH mountain DIR-cross-CSM-NOM-LOC DIR-tether-LNK DIR-put-NAR-LNK INT birthday do-TOP DIR-NEG-allow say-NAR DIR-NEG-allow INDEF:one-kind
71	year	7	year	p	ɦɑ-tsəi-ȵike, mə ȵɑ ɣlu lə-zi oqpi ɦo-pə-i. ə-jə-p	INT-this.manner-after older.brother COM younger.sister DEF-CL one:family DIR-do-HS one-two-year
72	chat	8	chat	pethiɑu // pethɑu	ŋuə-ʂ,” jə-ȵi ɦɑ-kə pethiɑu-pu-kui. ɦɑ-tu	COP-LNK say-ADV INT-thus chat-do-NAR INT-RESULT
73	god	7	god	xsə // ɑpə	ʁza-ʁa, ɑpə-xsə-ŋuəȵi themle lu-zu xsə-quɑt	time-LOC father-god-TOP 3pl China.fir-seed three-bushel
74	meeting	7	meeting	ʐmu // ʐmə	zu-lů, tɕile-ŋuəȵi ʐmu	DIR-come 1pl-TOP meeting
75	mountain	10	mountain	ʁopu // ʁu	ɦei-bi-ȵi, ʁu-q-tɑ-wu	DIR-carry.on.back-ADV mountain-head-LOC-ABL
76	road	6	road	gue:ʴ	kə-kəpə-kəi-tɕu, tu ɦɑlɑ dɑ-qɑ dɑ-qɑ-tu gue:ʴ-tɑ	go-HABIT-NAR-PART RESULT INT DIR-go DIR-go-LNK road-LOC
77	lazy	6	lazy	lɑn	lɑn-thə-m ke: məʴʂ qe:ʴ-qe:ʴ	lazy-AUX-NOM INDEF:CL story before-before
78	crow	6	crow	noʁu	dɑ-qə-jə-kəi-tu, ɦɑlɑ noʁu-le:-ȵɑ	DIR-go-REP-NAR-LNK INT crow-DEF:CL-COM
79	stone pestle	6	stone.pestle	thəl	dɑ-qə-jə-kəi, dɑ-qɑ dɑ-qɑ-tu ɦɑlɑ thəl-le:-ȵɑ	DIR-go-REP-NAR DIR-go DIR-go-LNK INT stone.pestle-DEF:CL-COM
80	army	6	army	gueʴ	tɕymi-le:, thoqpi-ŋuəȵi hɑ-qə-ȵi ȵi:-tɕ ɦɑlɑ gueʴ-ȵɑ thɑ-hɑn he-ɕi-ȵi	child-DEF:CL that:family-TOP DIR-go-ADV 3sgREFL-GEN INT army-COM that:one-kind DIR-put-ADV
81	scissors	6	scissors	qusɑp	dɑ-qə-kəi-tu, ɦɑlɑ qusɑp-te:-ȵɑ	DIR-go-NAR-LNK INT scissors-DEF:CL-COM
82	male/son	6	male/son	tʂi	tɕəu-thɑ-tɕ, tshəntɕɑ qɑpə-tɕ tʂi-ŋuəȵi	save-AUX-GEN(goal) Chen.family old.man male/son-TOP
83	ability	6	ability	pənsə	i-pə-l-jy, qɑ-ŋuəȵi pəs-ŋuəȵi pənsə ɑ-χən	DIR-arrive-come-ASP 1sg-TOP today-TOP ability one-kind
84	run away	6	run.away	ɸu	me-le-jy, japə e-xʂe lə me-we̊-jy. ɦɑlɑ sɑq tuetue-ke:-tɕi du-ɸu-ȵi hɑ-ʁ	NEG-exist-ASP hand one-CL also NEG-exist-ASP INT blood driping-INDEF:CL-ADV DIR-run.away-ADV DIR-go
85	sword and bow	6	sword.and.bow	kuɑntɑusəje	kuɑntɑusəje, ɦɑlɑ-ŋuəȵi ɦɑlɑ xsə-tɕi pienɑ	sword.and.bow INT-TOP INT god-house beside
86	bamboo	5	bamboo	ʂpə	ɦɑlɑ, ʁəʴ-tɑ-ŋuəȵi kaijuɑn-ʁɑ ʂpə me-we-m	INT Han.person-DAT-TOP †street.edge-LOC bamboo NEG-exist-NOM
87	tonight	5	tonight	pəmaha	tse:-ŋuəȵi, χaiʂə “qɑ pəmaha ȵi:-le:	this:CL-TOP †(still.is) 1sg tonight what-DEF:CL
88	stand	6	stand	jů // tɕhi	o-zů, qɑ tu-jů-ȵi tu-jů.	DIR-sit 1sg DIR-stand-ADV DIR-stand
89	get dark	7	get.dark // get.dark:PRS	xtʂə // xtʂəp // xtʂəpɑ:	ɦɑ-xtʂəp-ȵike, ʂkup-le:-wu qɑ	DIR-get.dark-after orangutan-DEF:CL-AGT 1sg
90	willing	5	willing	ʁu	ʁu-ʂ,” ɦɑ-tu ɦɑ-kə	willing-LNK INT-RESULT INT-thus
91	time	48	time // †time	i // thən // tɑu // ʁza // ʁza: // ʂ // ʂə // ʂətɕian // ʂətɕiɑn // χui	ŋuə-ku-tu, “ɑ-ʂ	COP-NAR-LNK one-time
92	plank stairs	5	plank.stairs	buzd	tsəi-ŋuəȵi, χsutsqhɑ-le:-ŋuəȵi buzd-te:-qəpɑtʂɑ:	this.manner-TOP stomach-DEF:CL-TOP plank.stairs-DEF:CL-head:LOC
93	toilet	7	toilet	mɑutshɑ // mɑutshə	ɑ-s-ʁɑ-tu, mɑutshɑ sei-jə-kə hɑ-qə-kəi-tu. mɑutshə-le: dɑ-tɕ	one-day-LOC-LNK toilet relieve.oneself-REP-go DIR-go-NAR-LNK toilet-DEF:CL DIR-find
94	roof tile	5	roof.tile	ʁɑ	ɦɑtɑ, ʁɑ-ŋuəȵi ɦɑ-thɑ mɑutshə-le:-qu-tɑ ʁɑ sə-ʑdʑy la:-ʁɑ ɦɑ-thɑ ʐi-kui-wɑ. ɦɑ-tu tʂekəʐənla	INT roof.tile-TOP INT-there toilet-DEF:CL-top-LOC roof.tile DIR-put DEF:one:CL-LOC INT-there exist-NAR-EMPH INT-RESULT †(this.person)
95	daughter	5	daughter	tsi	qɑ-tsi-le:-ŋuəȵi, qɑ-luq-te:-ŋuəȵi ʔũ	1sg-daughter-DEF:CL-TOP 1sg-seat-DEF:CL-TOP 2sg
96	knowledge	5	knowledge	dʐuků	dʐuků-le:-kə-ʂ, tɑntɑ-ke:	knowledge-exist-INF-LNK bold/daring-INDEF:CL
97	wine	5	wine	ɕi	lɑn-thə-le:-ŋuəȵi, ɦɑlɑ tʂhɑq-tɑ sə-ʁ-ȵi ɕi topu-wa-le:	lazy-AUX-DEF:CL-TOP INT market-LOC DIR-go-ADV wine like-very-DEF:CL
98	want	25	want	tɕhe // tɕhi	me-tɕhi-wɑ, maha-ȵi-ŋuəȵi qɑ ʔũ-gul	NEG-want-DTV night-ADV-TOP 1sg 2sg-companion
99	understand	5	understand	χsɑ	jə-kui-tu, thou tə-χsɑ	say-NAR-LNK that:one:CL DIR-understand
100	hide	6	hide	pi // ʂuə	ɕtɕə-χtʂ, nai e-ɸi e-ɸi ŋuə-tu ɕtɕə-ɸi ɦɑlə-jɑntɕi ʐmətʂi jin-le: ɦɑ-thu tə-ʂuə-kəi-hɑ.	seven-row other one-CL one-CL COP-LNK seven-CL there-after emperor monk’s.robe-DEF:CL INT-there DIR-hide-NAR-PART
101	eyes	4	eyes	mi:	da-ʂp-jə-kui-stu, tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ dɑ-ʂp-ȵiɑufu mi:	DIR-explode-REP-NAR-PART (onomatopoeia)-DEF:one-pl DIR-explode-LNK(as.soon.as) eyes
